Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
aldamsa01,2023-12-21,mem,ind,3.0,1.6686109645522564,3.04
aldamsa01,2023-12-21,mem,ind,3.0,2.5954230896087656,3.0
aldamsa01,2023-12-23,mem,atl,4.0,3.6340268277086585,4.0
aldamsa01,2023-12-23,mem,atl,4.0,3.575855369869242,3.352166666666666
aldamsa01,2023-12-26,mem,nop,2.0,3.1375349141663236,2.0
aldamsa01,2023-12-26,mem,nop,2.0,3.106600188052102,2.0
aldamsa01,2024-01-05,mem,lal,0.0,3.995170289815218,1.62
aldamsa01,2024-01-07,mem,pho,7.0,3.5101452104783597,1.8
aldamsa01,2024-01-07,mem,pho,7.0,4.3690200801410235,7.03
aldamsa01,2024-02-02,mem,gsw,5.0,6.684057701814162,5.11
aldamsa01,2024-02-14,mem,hou,5.0,4.483946375277165,5.0
aldamsa01,2024-02-15,mem,mil,3.0,3.956025693935015,3.0
aldamsa01,2024-02-15,mem,mil,3.0,3.8731990464992494,3.0
aldamsa01,2024-02-23,mem,lac,6.0,4.5243041908735355,5.88
aldamsa01,2024-02-23,mem,lac,6.0,4.762983624344301,6.0
aldamsa01,2024-02-26,mem,brk,5.0,6.062437303678618,5.0
aldamsa01,2024-02-26,mem,brk,5.0,5.5510640603584225,5.0
aldamsa01,2024-02-28,mem,min,5.0,4.563495595209986,5.0
aldamsa01,2024-02-28,mem,min,5.0,4.741036778369542,5.0
aldamsa01,2024-03-01,mem,por,8.0,6.355529746757767,8.0
aldamsa01,2024-03-01,mem,por,8.0,6.325885073532702,6.31
aldamsa01,2024-03-02,mem,por,8.0,8.84028259858939,7.98
aldamsa01,2024-03-02,mem,por,8.0,8.375184185107706,8.0
aldamsa01,2024-03-04,mem,brk,5.0,6.439291391396933,5.0
aldamsa01,2024-03-04,mem,brk,5.0,6.6702221539829525,5.51
aldamsa01,2024-03-06,mem,phi,4.0,3.9464157433351423,4.0
aldamsa01,2024-03-06,mem,phi,4.0,4.416207938463099,4.04
aldamsa01,2024-03-08,mem,atl,5.0,4.742329147116233,4.155
aldamsa01,2024-03-08,mem,atl,5.0,4.860378768698264,5.0
aldamsa01,2024-03-10,mem,okc,6.0,5.94193709299573,6.0
aldamsa01,2024-03-10,mem,okc,6.0,5.691049990307701,5.98
aldamsa01,2024-03-12,mem,was,4.0,4.936352557490276,4.0
aldamsa01,2024-03-12,mem,was,4.0,4.811585506103687,4.0
aldamsa01,2024-03-25,mem,den,9.0,10.127603439479557,9.33
aldamsa01,2024-03-27,mem,lal,3.0,4.975968658795196,3.21
aldamsa01,2024-03-27,mem,lal,3.0,5.832437311677639,4.22
alexani01,2023-10-25,min,tor,4.0,2.0791641088954655,4.0
alexani01,2023-10-25,min,tor,4.0,2.214617570975341,4.0
alexani01,2023-10-28,min,mia,3.0,4.484464181097638,2.94
alexani01,2023-10-28,min,mia,3.0,3.7877379258620607,3.0
alexani01,2023-10-30,min,atl,0.0,1.2356285338108464,0.0
alexani01,2023-10-30,min,atl,0.0,1.5898101204747122,0.6
alexani01,2023-11-01,min,den,0.0,0.0,0.0
alexani01,2023-11-01,min,den,0.0,0.032385428652339926,0.0
alexani01,2023-11-04,min,uta,3.0,1.6348825671874554,3.0
alexani01,2023-11-04,min,uta,3.0,1.394048014936399,2.7
alexani01,2023-11-06,min,bos,1.0,2.276777505473947,1.0
alexani01,2023-11-06,min,bos,1.0,1.9394179343566162,1.0
alexani01,2023-11-08,min,nop,4.0,2.527474651309234,3.67
alexani01,2023-11-08,min,nop,4.0,2.7619153924024493,4.0
alexani01,2023-11-10,min,sas,3.0,4.0118599204478755,3.0
alexani01,2023-11-10,min,sas,3.0,3.454340728948942,3.0
alexani01,2023-11-12,min,gsw,2.0,2.05324162426676,2.0
alexani01,2023-11-12,min,gsw,2.0,2.335907695978592,2.0
alexani01,2023-11-14,min,gsw,0.0,0.8020844776722775,0.0
alexani01,2023-11-14,min,gsw,0.0,1.0624879196768364,0.0
alexani01,2023-11-15,min,pho,0.0,0.0,0.0
alexani01,2023-11-15,min,pho,0.0,0.0,0.0
alexani01,2023-11-18,min,nop,1.0,0.6256046749175783,1.0
alexani01,2023-11-18,min,nop,1.0,0.6111677607792648,0.6664191919191919
alexani01,2023-11-20,min,nyk,3.0,2.3736880547647563,3.0
alexani01,2023-11-20,min,nyk,3.0,2.135380331472731,3.0
alexani01,2023-11-22,min,phi,6.0,5.035513919634452,6.0
alexani01,2023-11-22,min,phi,6.0,4.664375986832826,5.48
alexani01,2023-11-24,min,sac,1.0,3.3746511685829788,1.0
alexani01,2023-11-24,min,sac,1.0,3.196752629517071,1.02
alexani01,2023-11-26,min,mem,1.0,0.025001544444893574,1.0
alexani01,2023-11-26,min,mem,1.0,0.8025463415418408,1.0
alexani01,2023-11-28,min,okc,2.0,1.725149013995006,2.0
alexani01,2023-11-28,min,okc,2.0,1.6474189112956086,1.98
alexani01,2023-11-30,min,uta,5.0,3.938297810722182,5.0
alexani01,2023-11-30,min,uta,5.0,3.7168159464166965,4.8
alexani01,2023-12-02,min,cho,2.0,3.428223967340984,3.731
alexani01,2023-12-02,min,cho,2.0,2.9942848994922975,2.0
alexani01,2023-12-06,min,sas,2.0,1.2701114891818934,2.0
alexani01,2023-12-06,min,sas,2.0,1.747831960543014,2.0
alexani01,2023-12-08,min,mem,2.0,2.068759839137358,2.0
alexani01,2023-12-08,min,mem,2.0,2.1017773271492652,2.0
alexani01,2023-12-11,min,nop,1.0,1.639719134417517,1.0
alexani01,2023-12-11,min,nop,1.0,1.6688368227609467,1.1429166389166392
alexani01,2023-12-14,min,dal,1.0,0.8377903318496763,1.0
alexani01,2023-12-14,min,dal,1.0,0.9226587837732327,1.0
alexani01,2023-12-16,min,ind,2.0,1.50760152341977,2.0
alexani01,2023-12-16,min,ind,2.0,1.4768295697584095,1.8446415528915525
alexani01,2023-12-18,min,mia,1.0,1.5270881587166687,1.058289377289377
alexani01,2023-12-18,min,mia,1.0,1.4607745545183546,1.0
alexani01,2023-12-20,min,phi,2.0,1.618079774738241,1.24150183803125
alexani01,2023-12-20,min,phi,2.0,1.7360988787421472,2.0
alexani01,2023-12-21,min,lal,1.0,1.5787974732195265,1.8327725199636964
alexani01,2023-12-21,min,lal,1.0,1.4607745545183546,1.0
alexani01,2023-12-23,min,sac,0.0,0.38504858640645345,0.0
alexani01,2023-12-23,min,sac,0.0,0.5603601172152839,0.0
alexani01,2023-12-26,min,okc,1.0,0.6571900367567878,0.83
alexani01,2023-12-26,min,okc,1.0,0.7531731859529326,1.0
alexani01,2023-12-28,min,dal,0.0,0.5640874700221393,0.66
alexani01,2023-12-28,min,dal,0.0,0.41566643845461526,0.0
alexani01,2023-12-30,min,lal,2.0,1.0376639642183598,2.0
alexani01,2023-12-30,min,lal,2.0,1.1344256921936091,2.0
alexani01,2024-01-01,min,nyk,0.0,1.0402107658786797,0.4306666666666667
alexani01,2024-01-01,min,nyk,0.0,0.8537838239942734,0.0
alexani01,2024-01-03,min,nop,0.0,0.0,0.0
alexani01,2024-01-03,min,nop,0.0,0.0,0.0
alexani01,2024-01-05,min,hou,3.0,1.6738688127175723,3.0
alexani01,2024-01-05,min,hou,3.0,1.6218032782301268,2.85
alexani01,2024-01-07,min,dal,1.0,2.3729458712255473,1.02
alexani01,2024-01-07,min,dal,1.0,1.8993306793731217,1.0
alexani01,2024-01-09,min,orl,2.0,1.2559151285171235,2.0
alexani01,2024-01-09,min,orl,2.0,1.5132187373371406,2.0
alexani01,2024-01-10,min,bos,4.0,3.2546928306789846,4.0
alexani01,2024-01-10,min,bos,4.0,3.041959494749356,4.0
alexani01,2024-01-12,min,por,2.0,2.906390737734749,3.772190476190476
alexani01,2024-01-12,min,por,2.0,2.7406986239295024,2.0
alexani01,2024-01-14,min,lac,0.0,0.5695542868827292,0.0
alexani01,2024-01-14,min,lac,0.0,0.901211232675131,0.0
alexani01,2024-01-17,min,det,0.0,0.0,0.0
alexani01,2024-01-17,min,det,0.0,0.0,0.0
alexani01,2024-01-18,min,mem,2.0,1.0586047718896023,2.0
alexani01,2024-01-18,min,mem,2.0,0.9970604152147929,2.0
alexani01,2024-01-20,min,okc,5.0,4.05451152909382,5.0
alexani01,2024-01-20,min,okc,5.0,3.6220184996471496,4.96
alexani01,2024-01-22,min,cho,0.0,2.3969836646083444,0.4
alexani01,2024-01-22,min,cho,0.0,2.2849609477618156,0.0
alexani01,2024-01-24,min,was,5.0,2.7553935262472313,1.06
alexani01,2024-01-24,min,was,5.0,3.3185207346830086,5.0
alexani01,2024-01-25,min,brk,1.0,3.3607045877357513,2.06
alexani01,2024-01-25,min,brk,1.0,2.7312173729605913,1.0
alexani01,2024-01-27,min,sas,4.0,2.2957292686163986,3.94
alexani01,2024-01-27,min,sas,4.0,2.684103739113923,4.0
alexani01,2024-01-29,min,okc,2.0,3.2225896588036456,2.0
alexani01,2024-01-29,min,okc,2.0,2.8817526367742308,2.0
alexani01,2024-01-31,min,dal,0.0,0.604513156942766,0.0
alexani01,2024-01-31,min,dal,0.0,1.0245554712758755,0.0
alexani01,2024-02-02,min,orl,1.0,0.49170063946882064,1.0
alexani01,2024-02-02,min,orl,1.0,0.7421273284972336,1.0
alexani01,2024-02-04,min,hou,7.0,4.443329749980213,7.0
alexani01,2024-02-04,min,hou,7.0,4.14076328752376,6.33
alexani01,2024-02-06,min,chi,1.0,3.941320996789897,6.46
alexani01,2024-02-06,min,chi,1.0,3.2316384001272955,1.0
alexani01,2024-02-08,min,mil,3.0,1.1943034250969036,2.96
alexani01,2024-02-08,min,mil,3.0,2.024482521659234,3.0
alexani01,2024-02-12,min,lac,2.0,2.949314324521257,2.0
alexani01,2024-02-12,min,lac,2.0,2.62911398904511,2.0
alexani01,2024-02-13,min,por,3.0,2.560493629541156,2.8876666666666666
alexani01,2024-02-13,min,por,3.0,2.662039180882855,3.0
alexani01,2024-02-15,min,por,2.0,2.478683796005984,2.02
alexani01,2024-02-15,min,por,2.0,2.3666061020175198,2.0
alexani01,2024-02-23,min,mil,1.0,1.3286422802254667,1.0
alexani01,2024-02-23,min,mil,1.0,1.5386642528817167,1.0
alexani01,2024-02-24,min,brk,6.0,3.6103316593573007,6.0
alexani01,2024-02-24,min,brk,6.0,3.677081377795589,5.99
alexani01,2024-02-27,min,sas,4.0,5.937303352810618,4.0
alexani01,2024-02-27,min,sas,4.0,5.116184329202289,4.0
alexani01,2024-02-28,min,mem,1.0,1.9790405488387766,1.0
alexani01,2024-02-28,min,mem,1.0,2.4802366349355127,1.15
alexani01,2024-03-01,min,sac,2.0,1.2251080882675405,2.0
alexani01,2024-03-01,min,sac,2.0,1.6269678066196112,2.0
alexani01,2024-03-03,min,lac,0.0,1.2070756454785645,0.0
alexani01,2024-03-03,min,lac,0.0,1.1255090662897305,0.0
alexani01,2024-03-04,min,por,1.0,0.5045474931651449,1.0
alexani01,2024-03-04,min,por,1.0,0.7421273284972333,1.0
alexani01,2024-03-07,min,ind,2.0,1.9515937500509897,2.0
alexani01,2024-03-07,min,ind,2.0,1.7141123059959942,2.0
alexani01,2024-03-08,min,cle,2.0,2.271090988925983,2.0
alexani01,2024-03-08,min,cle,2.0,2.0394911936522746,2.0
alexani01,2024-03-10,min,lal,7.0,4.3085150544120205,7.0
alexani01,2024-03-10,min,lal,7.0,4.249611556197638,5.19
alexani01,2024-03-12,min,lac,3.0,5.135348003261438,4.27
alexani01,2024-03-12,min,lac,3.0,4.566067324671154,3.0
alexani01,2024-03-16,min,uta,5.0,3.5174383328189838,4.71
alexani01,2024-03-16,min,uta,5.0,4.070457676268934,5.0
alexani01,2024-03-18,min,uta,4.0,4.782800604770994,4.0
alexani01,2024-03-18,min,uta,4.0,4.460837279011217,4.0
alexani01,2024-03-19,min,den,2.0,2.7770889895102826,2.0
alexani01,2024-03-19,min,den,2.0,3.050809006696773,2.13
alexani01,2024-03-22,min,cle,1.0,1.1525217349810297,1.0
alexani01,2024-03-22,min,cle,1.0,1.44485422508021,1.0
alexani01,2024-03-24,min,gsw,0.0,0.4533190193508678,0.0
alexani01,2024-03-24,min,gsw,0.0,0.6476285965975651,0.0
alexani01,2024-03-27,min,det,1.0,0.7512298563417114,0.985
alexani01,2024-03-27,min,det,1.0,0.8623779850060822,1.0
alexani01,2024-03-29,min,den,1.0,1.4609710540327396,1.0
alexani01,2024-03-29,min,den,1.0,1.2347384839521292,1.0
alexani01,2024-03-31,min,chi,2.0,1.49164014693851,2.0
alexani01,2024-03-31,min,chi,2.0,1.4608720079744155,1.8788278399876686
alexani01,2024-04-02,min,hou,1.0,1.4608720079744155,1.8788278399876686
alexani01,2024-04-02,min,hou,1.0,1.3428414598787124,1.0
alexani01,2024-04-03,min,tor,2.0,1.5563109207354098,1.5136146973941096
alexani01,2024-04-03,min,tor,2.0,1.7360988787421459,2.0
alexani01,2024-04-05,min,pho,5.0,3.8065521419545925,5.0
alexani01,2024-04-05,min,pho,5.0,3.546838684663192,5.0
alexani01,2024-04-07,min,lal,2.0,3.3790160936195526,4.183642857142857
alexani01,2024-04-07,min,lal,2.0,3.056275562395029,2.0
alexani01,2024-04-09,min,was,4.0,2.815403840237308,3.8
alexani01,2024-04-09,min,was,4.0,3.239795225185629,4.0
alexani01,2024-04-10,min,den,1.0,2.5924143591091906,1.0
alexani01,2024-04-10,min,den,1.0,2.4288776228382076,1.0
alexani01,2024-04-12,min,atl,1.0,0.5030373704619139,1.0
alexani01,2024-04-12,min,atl,1.0,0.9172879059208204,1.0
alexani01,2024-04-14,min,pho,0.0,0.7237946739298997,0.0
alexani01,2024-04-14,min,pho,0.0,0.7443565805344003,0.14
allengr01,2023-11-02,pho,sas,2.0,4.268497315997321,2.0
allengr01,2023-11-04,pho,phi,3.0,1.7521114559610544,3.02
allengr01,2023-11-04,pho,phi,3.0,2.417585872053731,3.0
allengr01,2023-11-05,pho,det,4.0,3.919770330060995,4.0
allengr01,2023-11-05,pho,det,4.0,3.6634375710603675,4.0
allengr01,2023-11-08,pho,chi,8.0,6.268403125683195,8.0
allengr01,2023-11-08,pho,chi,8.0,6.06023323753977,7.59
allengr01,2023-11-10,pho,lal,9.0,9.62509044253467,8.94
allengr01,2023-11-10,pho,lal,9.0,8.910462792572403,8.94
allengr01,2023-11-12,pho,okc,6.0,7.099158612790685,6.08
allengr01,2023-11-12,pho,okc,6.0,7.090599774013815,6.31
allengr01,2023-11-15,pho,min,3.0,3.6812900874789243,3.0
allengr01,2023-11-15,pho,min,3.0,4.311348376053143,3.2
allengr01,2023-11-17,pho,uta,1.0,1.4213071350790223,1.02
allengr01,2023-11-17,pho,uta,1.0,1.8834854476706744,1.1
allengr01,2023-11-19,pho,uta,4.0,2.7452288159320015,3.83
allengr01,2023-11-19,pho,uta,4.0,3.0222441417863175,4.0
allengr01,2023-11-21,pho,por,6.0,6.047675978622829,6.0
allengr01,2023-11-21,pho,por,6.0,5.3989465572951225,6.0
allengr01,2023-11-22,pho,gsw,3.0,4.307681058194609,3.04
allengr01,2023-11-22,pho,gsw,3.0,4.153345566198149,3.0
allengr01,2023-11-24,pho,mem,2.0,1.7674480159890396,2.0
allengr01,2023-11-24,pho,mem,2.0,2.2409273227058235,1.99
allengr01,2023-12-25,pho,dal,4.0,3.495265533933027,4.0
allengr01,2023-12-27,pho,hou,4.0,4.04133844091052,4.0
allengr01,2023-12-27,pho,hou,4.0,4.108274563049123,4.0
allengr01,2023-12-29,pho,cho,4.0,4.108274563049123,4.0
allengr01,2023-12-29,pho,cho,4.0,4.108274563049123,4.0
allengr01,2023-12-31,pho,orl,2.0,3.0851880395953946,2.0
allengr01,2023-12-31,pho,orl,2.0,3.0825099472054314,2.002222222222222
allengr01,2024-01-01,pho,por,2.0,1.5357860842730502,2.0
allengr01,2024-01-01,pho,por,2.0,1.774998032859311,2.0
allengr01,2024-01-03,pho,lac,4.0,2.9448835121523858,4.0
allengr01,2024-01-03,pho,lac,4.0,2.883339604829665,3.432323232323232
allengr01,2024-01-05,pho,mia,4.0,4.51956542046855,4.0
allengr01,2024-01-05,pho,mia,4.0,4.161080641267834,4.0
allengr01,2024-01-07,pho,mem,2.0,2.939974814590708,2.0
allengr01,2024-01-07,pho,mem,2.0,3.1658400147893277,2.2475
allengr01,2024-01-08,pho,lac,3.0,2.360772955811347,3.0
allengr01,2024-01-08,pho,lac,3.0,2.570635018705499,3.0
allengr01,2024-01-11,pho,lal,5.0,4.290938915170907,5.0
allengr01,2024-01-11,pho,lal,5.0,4.054418417175686,4.98
allengr01,2024-01-14,pho,por,4.0,4.656753293565782,4.01
allengr01,2024-01-14,pho,por,4.0,4.349943285442439,4.0
allengr01,2024-01-16,pho,sac,5.0,4.320578315249692,4.27052380952381
allengr01,2024-01-16,pho,sac,5.0,4.4607362269348,5.0
allengr01,2024-01-19,pho,nop,4.0,4.369271267656821,4.67
allengr01,2024-01-19,pho,nop,4.0,4.323205112976466,4.0
allengr01,2024-01-21,pho,ind,2.0,2.8062620539769982,2.0
allengr01,2024-01-21,pho,ind,2.0,3.042105901927922,2.0
allengr01,2024-01-22,pho,chi,4.0,3.1456297924565733,3.54
allengr01,2024-01-22,pho,chi,4.0,3.359395662945219,4.0
allengr01,2024-01-24,pho,dal,5.0,5.161508318989035,5.0
allengr01,2024-01-24,pho,dal,5.0,4.7929745476827845,5.0
allengr01,2024-01-26,pho,ind,3.0,3.8568530369428884,3.0
allengr01,2024-01-26,pho,ind,3.0,3.7598883244720853,3.0
allengr01,2024-01-28,pho,orl,5.0,3.952783784309897,4.98
allengr01,2024-01-28,pho,orl,5.0,4.210945541209848,5.0
allengr01,2024-01-29,pho,mia,2.0,3.4368278053260815,2.06
allengr01,2024-01-29,pho,mia,2.0,3.2733025131468954,2.0
allengr01,2024-02-10,pho,gsw,4.0,3.4174862777224253,4.0
allengr01,2024-02-13,pho,sac,4.0,4.291767240875944,4.0
allengr01,2024-02-13,pho,sac,4.0,4.174274631792088,4.0
allengr01,2024-02-14,pho,det,1.0,2.5739993089993254,1.0
allengr01,2024-02-14,pho,det,1.0,2.6877031864929015,1.251
allengr01,2024-02-22,pho,dal,5.0,3.107957768276501,5.0
allengr01,2024-02-22,pho,dal,5.0,3.4112653549918837,5.0
allengr01,2024-02-23,pho,hou,6.0,6.7536520079860205,6.0
allengr01,2024-02-23,pho,hou,6.0,6.072881174692932,5.98
allengr01,2024-02-25,pho,lal,2.0,3.799856076456253,2.0
allengr01,2024-02-25,pho,lal,2.0,3.8220001508120207,2.17
allengr01,2024-02-29,pho,hou,4.0,2.4873237368827703,3.93
allengr01,2024-02-29,pho,hou,4.0,3.001930954522805,4.0
allengr01,2024-03-02,pho,hou,2.0,2.963384803091307,3.409452380952381
allengr01,2024-03-02,pho,hou,2.0,2.763979982683132,2.0
allengr01,2024-03-03,pho,okc,2.0,1.6671409738223424,2.0
allengr01,2024-03-03,pho,okc,2.0,2.041817564802981,2.0
allengr01,2024-03-05,pho,den,5.0,3.684593944640732,5.0
allengr01,2024-03-05,pho,den,5.0,3.5784328067671964,4.329095654345655
allengr01,2024-03-07,pho,tor,3.0,4.3295906585516795,2.99
allengr01,2024-03-07,pho,tor,3.0,3.8559563932129257,3.0
allengr01,2024-03-09,pho,bos,5.0,3.9887379661733218,4.973333333333333
allengr01,2024-03-09,pho,bos,5.0,4.24536901630485,5.0
allengr01,2024-03-11,pho,cle,3.0,3.9628908759989594,3.1649999999999996
allengr01,2024-03-11,pho,cle,3.0,3.759824379635867,3.0
allengr01,2024-03-14,pho,bos,3.0,2.624065887667073,3.0
allengr01,2024-03-14,pho,bos,3.0,2.9572409746555484,3.0
allengr01,2024-03-15,pho,cho,0.0,1.6964881495362323,0.0
allengr01,2024-03-15,pho,cho,0.0,1.7324706049687442,2.19
allengr01,2024-03-17,pho,mil,3.0,1.7324706049687442,2.19
allengr01,2024-03-17,pho,mil,3.0,2.086523181137232,3.0
allengr01,2024-03-20,pho,phi,4.0,4.50565849624594,4.0
allengr01,2024-03-20,pho,phi,4.0,3.9155852794993953,3.99
allengr01,2024-03-21,pho,atl,3.0,3.257575628777529,3.97
allengr01,2024-03-21,pho,atl,3.0,3.1395565247736226,3.0
allengr01,2024-03-23,pho,sas,2.0,2.074418125821503,2.0
allengr01,2024-03-23,pho,sas,2.0,2.2577816678253195,2.0
allengr01,2024-03-25,pho,sas,4.0,2.964105658347737,4.0
allengr01,2024-03-25,pho,sas,4.0,3.1986754599884915,4.0
allengr01,2024-03-27,pho,den,3.0,3.859486962285313,3.0
allengr01,2024-03-27,pho,den,3.0,3.5527074717400966,3.0
allengr01,2024-03-29,pho,okc,9.0,5.955510413650853,8.94
allengr01,2024-03-29,pho,okc,9.0,6.030057333468458,8.69
allengr01,2024-04-01,pho,nop,2.0,5.399238298689655,4.76
allengr01,2024-04-01,pho,nop,2.0,4.733326246523036,2.0
allengr01,2024-04-12,pho,sac,3.0,3.433192109830363,3.0
allengr01,2024-04-14,pho,min,6.0,4.566375404520786,6.0
allengr01,2024-04-14,pho,min,6.0,4.605689848216212,6.0
allenja01,2023-11-13,cle,sac,9.0,7.094227022041504,8.69
allenja01,2023-11-15,cle,por,9.0,10.12270784070482,9.0
allenja01,2023-11-15,cle,por,9.0,9.299506675105079,9.01
allenja01,2023-11-17,cle,det,7.0,7.620558423766718,7.06
allenja01,2023-11-17,cle,det,7.0,7.8511172633018775,8.34
allenja01,2023-11-19,cle,den,5.0,5.426452191953717,5.0
allenja01,2023-11-19,cle,den,5.0,5.813181282617378,5.02
allenja01,2023-11-21,cle,phi,13.0,8.926506926633607,12.93
allenja01,2023-11-21,cle,phi,13.0,9.050827420756924,11.43
allenja01,2023-11-22,cle,mia,4.0,8.31030712861973,7.5
allenja01,2023-11-22,cle,mia,4.0,7.44510489328205,4.0
allenja01,2023-11-25,cle,lal,14.0,9.276104657585318,5.8
allenja01,2023-11-25,cle,lal,14.0,10.425472446566893,12.42
allenja01,2023-11-26,cle,tor,4.0,9.094964526622324,8.26
allenja01,2023-11-26,cle,tor,4.0,7.976869779013206,3.99
allenja01,2023-11-28,cle,atl,8.0,4.882210828014928,7.67
allenja01,2023-11-28,cle,atl,8.0,6.055635039137612,7.88
allenja01,2023-11-30,cle,por,10.0,10.245567329953687,9.34
allenja01,2023-11-30,cle,por,10.0,9.399862366331828,9.37
allenja01,2023-12-02,cle,det,11.0,10.677266105983474,10.91
allenja01,2023-12-02,cle,det,11.0,10.34057146394327,10.77
allenja01,2023-12-06,cle,orl,11.0,10.669589575494975,10.99
allenja01,2023-12-06,cle,orl,11.0,10.436748411151662,11.01
allenja01,2023-12-08,cle,mia,9.0,9.520332878610397,9.3
allenja01,2023-12-08,cle,mia,9.0,9.844734883656997,9.1
allenja01,2023-12-11,cle,orl,7.0,7.41432456859693,7.13
allenja01,2023-12-11,cle,orl,7.0,7.796546224407057,7.44
allenja01,2023-12-12,cle,bos,5.0,5.551907615321367,5.04
allenja01,2023-12-12,cle,bos,5.0,5.892904364065451,5.38
allenja01,2023-12-14,cle,bos,10.0,7.519957505769846,10.0
allenja01,2023-12-14,cle,bos,10.0,7.667552603068974,9.21
allenja01,2023-12-16,cle,atl,14.0,13.372927566062888,13.51
allenja01,2023-12-16,cle,atl,14.0,12.403670137643108,12.16
allenja01,2023-12-18,cle,hou,6.0,9.606194467816966,6.64
allenja01,2023-12-18,cle,hou,6.0,9.485111141429364,7.29
allenja01,2023-12-20,cle,uta,8.0,5.626939606867565,7.73
allenja01,2023-12-20,cle,uta,8.0,6.675411203202291,7.54
allenja01,2023-12-21,cle,nop,7.0,7.883019887469161,7.25
allenja01,2023-12-21,cle,nop,7.0,7.644374078919127,7.04
allenja01,2023-12-23,cle,chi,17.0,12.071540166252188,17.09
allenja01,2023-12-23,cle,chi,17.0,12.076934329428504,11.47
allenja01,2023-12-27,cle,dal,23.0,23.027286524986952,16.95
allenja01,2023-12-27,cle,dal,23.0,21.210867033449937,19.81
allenja01,2023-12-29,cle,mil,12.0,16.676064849394418,19.51
allenja01,2023-12-29,cle,mil,12.0,16.203305179141868,16.11
allenja01,2024-01-01,cle,tor,11.0,8.68991010403166,11.01
allenja01,2024-01-01,cle,tor,11.0,10.477903279948492,11.44
allenja01,2024-01-03,cle,was,19.0,14.919004409622698,14.51
allenja01,2024-01-03,cle,was,19.0,14.824370055417582,15.8
allenja01,2024-01-05,cle,was,12.0,15.727025751084529,16.67
allenja01,2024-01-05,cle,was,12.0,14.955356799853647,13.31
allenja01,2024-01-07,cle,sas,16.0,13.4481751804385,13.95
allenja01,2024-01-07,cle,sas,16.0,14.220602961864678,14.63
allenja01,2024-01-11,cle,brk,12.0,13.960863728211574,14.05
allenja01,2024-01-11,cle,brk,12.0,13.48878731219595,12.68
allenja01,2024-01-15,cle,chi,14.0,12.541544212245203,12.22
allenja01,2024-01-15,cle,chi,14.0,12.996448922192531,12.95
allenja01,2024-01-17,cle,mil,13.0,13.672561426034498,13.5
allenja01,2024-01-17,cle,mil,13.0,13.335520124099943,13.2
allenja01,2024-01-20,cle,atl,11.0,11.616289228700175,12.63
allenja01,2024-01-20,cle,atl,11.0,11.855565591168276,12.37
allenja01,2024-01-22,cle,orl,11.0,10.45326578561632,11.05
allenja01,2024-01-22,cle,orl,11.0,10.722009811893315,11.03
allenja01,2024-01-24,cle,mil,12.0,11.403257162898417,11.8
allenja01,2024-01-24,cle,mil,12.0,11.372485209237059,11.63
allenja01,2024-01-26,cle,mil,14.0,13.13496354155263,12.56
allenja01,2024-01-26,cle,mil,14.0,12.89667489174693,13.2
allenja01,2024-01-29,cle,lac,17.0,15.796823738697714,14.99
allenja01,2024-01-29,cle,lac,17.0,15.425731582263275,16.63
allenja01,2024-01-31,cle,det,11.0,13.65909618378788,12.66
allenja01,2024-01-31,cle,det,11.0,13.517308495755564,11.65
allenja01,2024-02-01,cle,mem,9.0,8.583240149443395,9.43
allenja01,2024-02-01,cle,mem,9.0,9.521677975567918,9.77
allenja01,2024-02-03,cle,sas,16.0,12.485878491269453,13.5
allenja01,2024-02-03,cle,sas,16.0,12.542008970982742,11.44
allenja01,2024-02-05,cle,sac,7.0,11.34805467967881,11.58
allenja01,2024-02-05,cle,sac,7.0,10.688488429656175,7.5
allenja01,2024-02-07,cle,was,9.0,6.555961877138407,8.81
allenja01,2024-02-07,cle,was,9.0,7.779097913603136,8.75
allenja01,2024-02-08,cle,brk,10.0,10.28371434470779,9.99
allenja01,2024-02-08,cle,brk,10.0,9.865586727348393,9.99
allenja01,2024-02-10,cle,tor,15.0,12.71834984937735,13.99
allenja01,2024-02-10,cle,tor,15.0,12.463034807308428,13.76
allenja01,2024-02-12,cle,phi,10.0,12.130307395581347,13.68
allenja01,2024-02-12,cle,phi,10.0,11.416101014290586,11.01
allenja01,2024-02-14,cle,chi,10.0,8.587977049839289,10.0
allenja01,2024-02-14,cle,chi,10.0,9.433173773441645,9.92
allenja01,2024-02-22,cle,orl,10.0,9.946120332235957,10.02
allenja01,2024-02-22,cle,orl,10.0,9.978178407449395,10.06
allenja01,2024-02-23,cle,phi,9.0,9.517010962965337,9.38
allenja01,2024-02-23,cle,phi,9.0,9.546684861550538,9.31
allenja01,2024-02-25,cle,was,12.0,10.442604603989238,11.39
allenja01,2024-02-25,cle,was,12.0,10.483235303511375,11.64
allenja01,2024-02-27,cle,dal,9.0,10.313595964554587,11.18
allenja01,2024-02-27,cle,dal,9.0,9.928895735825453,9.41
allenja01,2024-02-28,cle,chi,4.0,5.78016818873566,4.02
allenja01,2024-02-28,cle,chi,4.0,6.416076241331388,4.53
allenja01,2024-03-01,cle,det,15.0,9.683702127775334,14.03
allenja01,2024-03-01,cle,det,15.0,10.246062587954132,13.45
