Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
allengr01,2023-11-10,PHO,LAL,9.0,11.570451700561966,11.56
allengr01,2023-11-12,PHO,OKC,7.0,16.858519309476833,18.59
allengr01,2023-11-15,PHO,MIN,14.0,11.159486290979421,11.54
allengr01,2023-11-17,PHO,UTA,10.0,8.505386603516632,7.95
allengr01,2023-11-19,PHO,UTA,14.0,14.193949935892725,14.31
allengr01,2023-11-21,PHO,POR,8.0,9.022190452964292,9.67
allengr01,2023-11-22,PHO,GSW,9.0,11.544040857828598,12.0
allengr01,2023-11-24,PHO,MEM,14.0,10.996875096022192,11.31
allengr01,2023-12-01,PHO,DEN,13.0,10.914289684687974,10.07
allengr01,2023-12-02,PHO,MEM,9.0,11.76575679701917,11.23
allengr01,2023-12-05,PHO,LAL,21.0,17.109122286068754,18.25
allengr01,2023-12-15,PHO,NYK,13.0,11.041717181867085,11.04
allengr01,2023-12-17,PHO,WAS,11.0,16.123896566482042,15.01
allengr01,2023-12-19,PHO,POR,11.0,12.014921140037355,12.55
allengr01,2023-12-22,PHO,SAC,11.0,10.972262934043458,10.91
allengr01,2023-12-25,PHO,DAL,32.0,22.04408496444288,22.23
allengr01,2023-12-27,PHO,HOU,16.0,14.13431225686793,14.92
allengr01,2023-12-29,PHO,CHO,16.0,24.382960953425606,23.07
allengr01,2023-12-31,PHO,ORL,10.0,12.900477056553688,12.41
allengr01,2024-01-01,PHO,POR,12.0,13.769227871597668,13.83
allengr01,2024-01-03,PHO,LAC,10.0,9.888047061206889,9.76
allengr01,2024-01-05,PHO,MIA,31.0,22.008340141349418,20.15
allengr01,2024-01-07,PHO,MEM,16.0,13.524505115440425,13.93
allengr01,2024-01-08,PHO,LAC,8.0,20.039030554083887,23.43
allengr01,2024-01-11,PHO,LAL,5.0,10.496535438988634,9.68
allengr01,2024-01-14,PHO,POR,20.0,13.618599498830568,12.49
allengr01,2024-01-16,PHO,SAC,29.0,17.25299822473563,18.48
allengr01,2024-01-19,PHO,NOP,12.0,16.66957847935557,16.01
allengr01,2024-01-21,PHO,IND,13.0,21.395459342202773,17.37
allengr01,2024-01-22,PHO,CHI,9.0,10.36610405922356,10.46
allengr01,2024-01-24,PHO,DAL,15.0,13.956558784471515,14.22
allengr01,2024-01-26,PHO,IND,11.0,9.932489900462832,9.85
allengr01,2024-01-28,PHO,ORL,8.0,11.51584677104602,12.73
allengr01,2024-01-29,PHO,MIA,3.0,6.9028482687544,6.63
allengr01,2024-02-02,PHO,ATL,12.0,9.807724833284782,10.79
allengr01,2024-02-04,PHO,WAS,6.0,4.4088621867724935,4.86
allengr01,2024-02-06,PHO,MIL,8.0,10.065031518783126,10.96
allengr01,2024-02-08,PHO,UTA,8.0,6.984572871305162,6.78
allengr01,2024-02-10,PHO,GSW,10.0,9.034093556267901,9.66
allengr01,2024-02-13,PHO,SAC,19.0,13.839408177238807,13.22
allengr01,2024-02-14,PHO,DET,9.0,9.735032555854842,9.27
allengr01,2024-02-22,PHO,DAL,10.0,14.685154978939588,14.68
allengr01,2024-02-23,PHO,HOU,15.0,12.054135175086145,13.29
allengr01,2024-02-25,PHO,LAL,24.0,17.110325650027452,14.28
allengr01,2024-02-29,PHO,HOU,6.0,10.920991912415374,12.22
allengr01,2024-03-02,PHO,HOU,2.0,13.111739028097832,13.7
allengr01,2024-03-03,PHO,OKC,8.0,6.868618777179875,6.56
allengr01,2024-03-05,PHO,DEN,28.0,15.460443622965478,21.15
allengr01,2024-03-07,PHO,TOR,26.0,18.10958228143758,19.35
allengr01,2024-03-09,PHO,BOS,7.0,18.635208552842972,22.08
allengr01,2024-03-11,PHO,CLE,14.0,20.16082275003609,18.52
allengr01,2024-03-14,PHO,BOS,20.0,12.960700623180129,11.23
allengr01,2024-03-15,PHO,CHO,17.0,15.365863828658076,15.79
allengr01,2024-03-17,PHO,MIL,25.0,22.65661717897538,21.97
allengr01,2024-03-20,PHO,PHI,32.0,24.712533187278673,23.06
allengr01,2024-03-21,PHO,ATL,13.0,19.200297455544163,21.13
allengr01,2024-03-23,PHO,SAS,8.0,20.036039595183535,22.43
allengr01,2024-03-25,PHO,SAS,6.0,9.190515736733587,9.15
allengr01,2024-03-27,PHO,DEN,13.0,10.231517760198992,8.9
allengr01,2024-03-29,PHO,OKC,13.0,9.41380975435585,10.08
allengr01,2024-04-01,PHO,NOP,11.0,12.133950987510369,11.63
allengr01,2024-04-05,PHO,MIN,23.0,18.243948127636106,16.35
allengr01,2024-04-07,PHO,NOP,11.0,11.091860812317883,11.17
allengr01,2024-04-09,PHO,LAC,9.0,16.242373013916325,15.35
allengr01,2024-04-10,PHO,LAC,6.0,8.32209568861918,8.62
allengr01,2024-04-12,PHO,SAC,19.0,14.040185566904348,14.01
allengr01,2024-04-14,PHO,MIN,20.0,13.400214982027986,16.05
allenja01,2023-11-03,CLE,IND,10.0,10.75398069831329,11.47
allenja01,2023-11-05,CLE,GSW,12.0,7.773743968835397,7.44
allenja01,2023-11-08,CLE,OKC,14.0,11.969634789428502,10.96
allenja01,2023-11-11,CLE,GSW,12.0,12.021285381920894,11.92
allenja01,2023-11-13,CLE,SAC,12.0,12.994212007395085,13.51
allenja01,2023-11-15,CLE,POR,11.0,11.420081326226246,11.76
allenja01,2023-11-17,CLE,DET,10.0,10.859322104488935,11.13
allenja01,2023-11-19,CLE,DEN,15.0,12.941381558950866,12.11
allenja01,2023-11-21,CLE,PHI,26.0,18.363611371929466,16.79
allenja01,2023-11-22,CLE,MIA,4.0,9.84343153371665,9.51
allenja01,2023-11-25,CLE,LAL,21.0,23.856155424171043,24.75
allenja01,2023-11-26,CLE,TOR,18.0,10.806043483638108,11.05
allenja01,2023-11-28,CLE,ATL,11.0,15.935397660524556,17.75
allenja01,2023-11-30,CLE,POR,12.0,15.138345964217816,15.36
allenja01,2023-12-02,CLE,DET,19.0,14.6410434703251,13.14
allenja01,2023-12-06,CLE,ORL,8.0,10.041317040310995,10.92
allenja01,2023-12-08,CLE,MIA,6.0,12.493455469577148,16.89
allenja01,2023-12-11,CLE,ORL,4.0,5.867725012793753,5.11
allenja01,2023-12-12,CLE,BOS,14.0,10.007172075365299,11.01
allenja01,2023-12-14,CLE,BOS,8.0,6.069171670649655,6.33
allenja01,2023-12-16,CLE,ATL,25.0,20.145147584206754,18.12
allenja01,2023-12-18,CLE,HOU,10.0,9.28619363994672,9.7
allenja01,2023-12-20,CLE,UTA,17.0,21.276637978831452,20.5
allenja01,2023-12-21,CLE,NOP,14.0,11.91971768231067,12.25
allenja01,2023-12-23,CLE,CHI,19.0,17.887386677894664,17.37
allenja01,2023-12-27,CLE,DAL,24.0,19.062461108392583,18.94
allenja01,2023-12-29,CLE,MIL,30.0,24.795136292320606,24.31
allenja01,2024-01-01,CLE,TOR,16.0,20.272245464528684,19.36
allenja01,2024-01-03,CLE,WAS,17.0,23.56420539756466,20.75
allenja01,2024-01-05,CLE,WAS,12.0,13.830201647086733,12.65
allenja01,2024-01-07,CLE,SAS,29.0,23.19242518836553,20.42
allenja01,2024-01-11,CLE,BRK,12.0,12.080328104032281,11.47
allenja01,2024-01-15,CLE,CHI,10.0,19.908056211448194,19.93
allenja01,2024-01-17,CLE,MIL,21.0,16.68598791153535,15.82
allenja01,2024-01-20,CLE,ATL,14.0,12.078469353671917,12.3
allenja01,2024-01-22,CLE,ORL,14.0,17.67649096454289,17.56
allenja01,2024-01-24,CLE,MIL,21.0,17.650371516913047,17.2
allenja01,2024-01-26,CLE,MIL,24.0,18.897118435575628,20.06
allenja01,2024-01-29,CLE,LAC,20.0,20.516709062758395,20.75
allenja01,2024-01-31,CLE,DET,14.0,18.920053543532244,19.52
allenja01,2024-02-01,CLE,MEM,14.0,16.674118197859592,16.76
allenja01,2024-02-03,CLE,SAS,26.0,19.789726035251782,16.73
allenja01,2024-02-05,CLE,SAC,19.0,16.478642573346423,18.03
allenja01,2024-02-07,CLE,WAS,12.0,19.418983439502185,19.66
allenja01,2024-02-08,CLE,BRK,14.0,16.58517016149319,15.36
allenja01,2024-02-10,CLE,TOR,18.0,14.701342831983297,16.03
allenja01,2024-02-12,CLE,PHI,21.0,17.434779473707632,17.24
allenja01,2024-02-14,CLE,CHI,13.0,15.758803735402433,16.38
allenja01,2024-02-22,CLE,ORL,18.0,19.46097456981784,19.73
allenja01,2024-02-23,CLE,PHI,24.0,18.48030197130348,19.39
allenja01,2024-02-25,CLE,WAS,22.0,19.956767507562866,19.89
allenja01,2024-02-27,CLE,DAL,19.0,21.618999908892214,21.71
allenja01,2024-02-28,CLE,CHI,11.0,16.345010904982576,15.75
allenja01,2024-03-01,CLE,DET,9.0,13.492094496160819,12.38
allenja01,2024-03-03,CLE,NYK,18.0,14.069751626485763,13.3
allenja01,2024-03-05,CLE,BOS,21.0,14.864441000351535,13.3
allenja01,2024-03-06,CLE,ATL,18.0,17.98542280607175,17.3
allenja01,2024-03-08,CLE,MIN,33.0,27.422320530907534,25.22
allenja01,2024-03-10,CLE,BRK,15.0,16.68406739378945,15.96
allenja01,2024-03-11,CLE,PHO,15.0,24.13886190232523,22.15
allenja01,2024-03-13,CLE,NOP,17.0,15.800843949512368,16.04
allenja01,2024-03-16,CLE,HOU,10.0,12.401964261438343,13.3
allenja01,2024-03-18,CLE,IND,23.0,20.14673342257097,20.2
allenja01,2024-03-20,CLE,MIA,25.0,17.76656180419294,19.35
allenja01,2024-03-22,CLE,MIN,15.0,19.32567740692388,18.59
allenja01,2024-03-24,CLE,MIA,9.0,17.147193974198377,19.81
allenja01,2024-03-25,CLE,CHO,17.0,15.788910619551858,15.96
allenja01,2024-03-27,CLE,CHO,24.0,16.503201623259667,15.99
allenja01,2024-03-29,CLE,PHI,13.0,15.195594675424866,14.46
allenja01,2024-03-31,CLE,DEN,19.0,21.634553512528292,21.53
allenja01,2024-04-02,CLE,UTA,21.0,16.836242451808243,17.26
allenja01,2024-04-03,CLE,PHO,20.0,19.37042362426586,19.7
allenja01,2024-04-06,CLE,LAL,12.0,16.381582304202972,18.75
allenja01,2024-04-07,CLE,LAC,17.0,18.2668492763524,18.29
allenja01,2024-04-10,CLE,MEM,16.0,13.80034235756296,13.4
allenja01,2024-04-12,CLE,IND,29.0,23.248484398050305,21.45
allenja01,2024-04-14,CLE,CHO,14.0,15.213932679379258,13.94
alvarjo01,2023-11-20,NOP,SAC,5.0,5.505503820851399,4.94
alvarjo01,2023-11-22,NOP,SAC,10.0,8.525027097554839,8.41
alvarjo01,2023-11-24,NOP,LAC,4.0,4.519340316291405,4.31
alvarjo01,2023-11-25,NOP,UTA,13.0,11.719513910558826,11.39
alvarjo01,2023-11-27,NOP,UTA,4.0,4.133064626671322,3.72
alvarjo01,2023-11-29,NOP,PHI,5.0,9.204127124579887,11.16
alvarjo01,2023-12-02,NOP,CHI,8.0,6.072355449138775,4.97
alvarjo01,2023-12-04,NOP,SAC,9.0,6.97603272974173,7.67
alvarjo01,2023-12-07,NOP,LAL,8.0,7.995416905962348,7.66
alvarjo01,2023-12-11,NOP,MIN,0.0,4.398993841601212,1.92
alvarjo01,2023-12-13,NOP,WAS,7.0,7.3408713879345475,7.54
alvarjo01,2023-12-15,NOP,CHO,8.0,3.811219909097359,3.72
alvarjo01,2023-12-17,NOP,SAS,16.0,11.66154596204998,8.1
alvarjo01,2023-12-19,NOP,MEM,2.0,5.125722427601292,7.58
alvarjo01,2023-12-21,NOP,CLE,2.0,8.95111177184038,9.4
alvarjo01,2023-12-23,NOP,HOU,4.0,2.866446171593648,3.21
alvarjo01,2023-12-26,NOP,MEM,8.0,5.03261389605516,5.24
alvarjo01,2023-12-28,NOP,UTA,7.0,5.660255878882688,5.47
alvarjo01,2023-12-31,NOP,LAL,8.0,8.000689089423144,7.75
alvarjo01,2024-01-02,NOP,BRK,13.0,10.06661042478867,10.73
alvarjo01,2024-01-03,NOP,MIN,8.0,8.040674515365712,7.85
alvarjo01,2024-01-05,NOP,LAC,2.0,7.479726442249721,8.75
alvarjo01,2024-01-12,NOP,DEN,10.0,8.91423107110088,8.67
alvarjo01,2024-01-13,NOP,DAL,14.0,7.925845855170961,7.63
alvarjo01,2024-01-17,NOP,CHO,2.0,6.090005751140535,4.7
alvarjo01,2024-01-19,NOP,PHO,2.0,8.311251437352412,9.53
alvarjo01,2024-01-23,NOP,UTA,9.0,5.1337964633826205,6.72
alvarjo01,2024-01-26,NOP,OKC,5.0,3.5171142423562034,3.59
alvarjo01,2024-01-27,NOP,MIL,4.0,6.666024002030464,6.35
alvarjo01,2024-01-31,NOP,HOU,7.0,6.029459526250487,5.79
alvarjo01,2024-02-02,NOP,SAS,8.0,5.948636342481056,5.15
alvarjo01,2024-02-05,NOP,TOR,11.0,9.093422993583753,9.28
alvarjo01,2024-02-07,NOP,LAC,7.0,7.581600663763385,7.11
alvarjo01,2024-02-09,NOP,LAL,7.0,9.038603847151148,9.36
alvarjo01,2024-02-10,NOP,POR,2.0,4.389157376707435,3.35
alvarjo01,2024-02-12,NOP,MEM,10.0,8.508992491161846,8.6
alvarjo01,2024-02-14,NOP,WAS,7.0,4.478988080302641,4.85
alvarjo01,2024-02-22,NOP,HOU,11.0,10.708938858863661,10.55
alvarjo01,2024-02-23,NOP,MIA,5.0,6.068545673297852,5.43
alvarjo01,2024-03-01,NOP,IND,9.0,9.979858442998728,9.68
alvarjo01,2024-03-05,NOP,TOR,5.0,4.937091783326434,4.9
alvarjo01,2024-03-08,NOP,PHI,7.0,8.010092907347921,7.59
alvarjo01,2024-03-10,NOP,ATL,6.0,5.491795487171328,5.5
alvarjo01,2024-03-13,NOP,CLE,5.0,6.000501941909384,6.08
alvarjo01,2024-03-15,NOP,LAC,9.0,7.575568409195301,7.28
alvarjo01,2024-03-16,NOP,POR,7.0,6.007494293159886,6.3
alvarjo01,2024-03-19,NOP,BRK,3.0,6.069803767793553,6.1
alvarjo01,2024-03-21,NOP,ORL,0.0,3.4246410684847177,1.55
alvarjo01,2024-03-22,NOP,MIA,17.0,10.028850125873289,9.25
alvarjo01,2024-03-24,NOP,DET,4.0,2.2508845082802282,1.92
alvarjo01,2024-03-26,NOP,OKC,8.0,12.977075204583524,11.35
alvarjo01,2024-04-07,NOP,PHO,15.0,9.604329189720177,9.94
alvarjo01,2024-04-09,NOP,POR,2.0,5.037549154589972,3.7
alvarjo01,2024-04-11,NOP,SAC,14.0,14.796689516404266,13.74
alvarjo01,2024-04-12,NOP,GSW,4.0,2.896693219508843,2.58
alvarjo01,2024-04-14,NOP,LAL,10.0,12.0137544450927,11.79
anderky01,2023-10-25,MIN,TOR,7.0,6.972093338523466,7.13
anderky01,2023-10-28,MIN,MIA,12.0,10.083407121484221,10.15
anderky01,2023-10-30,MIN,ATL,4.0,5.594241392459961,5.08
anderky01,2023-11-01,MIN,DEN,9.0,10.59970379988423,11.85
anderky01,2023-11-04,MIN,UTA,12.0,8.01093520337684,6.35
anderky01,2023-11-06,MIN,BOS,3.0,5.970624701896622,6.15
anderky01,2023-11-08,MIN,NOP,6.0,9.123338431686912,9.49
anderky01,2023-11-10,MIN,SAS,6.0,4.461518253233363,5.3
anderky01,2023-11-12,MIN,GSW,8.0,7.044813213469059,6.93
anderky01,2023-11-14,MIN,GSW,8.0,7.109878297173282,7.81
anderky01,2023-11-15,MIN,PHO,6.0,7.106167772231899,7.8
anderky01,2023-11-18,MIN,NOP,9.0,8.47563141927892,8.16
anderky01,2023-11-20,MIN,NYK,9.0,7.490745821461698,6.39
anderky01,2023-11-22,MIN,PHI,7.0,8.013465979785614,7.37
anderky01,2023-11-24,MIN,SAC,4.0,6.498588350206018,6.76
anderky01,2023-11-26,MIN,MEM,6.0,6.4396252989583145,6.57
anderky01,2023-11-28,MIN,OKC,7.0,5.425234127457385,5.48
anderky01,2023-11-30,MIN,UTA,4.0,4.994799357169256,5.23
anderky01,2023-12-02,MIN,CHO,11.0,9.148815663058475,9.66
anderky01,2023-12-06,MIN,SAS,7.0,5.536335019886846,5.9
anderky01,2023-12-08,MIN,MEM,7.0,9.097280180716915,8.96
anderky01,2023-12-11,MIN,NOP,6.0,6.471850770394079,6.11
anderky01,2023-12-14,MIN,DAL,6.0,6.436210289684252,6.7
anderky01,2023-12-16,MIN,IND,4.0,4.968751600883602,4.53
anderky01,2023-12-18,MIN,MIA,5.0,5.446424812848632,5.14
anderky01,2023-12-20,MIN,PHI,2.0,2.9224735489719698,3.15
anderky01,2023-12-21,MIN,LAL,9.0,7.075551420449479,6.11
anderky01,2023-12-23,MIN,SAC,10.0,6.229119438871968,4.95
anderky01,2023-12-26,MIN,OKC,7.0,8.124398522885468,8.48
anderky01,2023-12-28,MIN,DAL,8.0,9.018446959856773,9.18
anderky01,2023-12-30,MIN,LAL,4.0,5.377442513173019,5.26
anderky01,2024-01-01,MIN,NYK,2.0,4.845061703623121,5.02
anderky01,2024-01-03,MIN,NOP,1.0,2.412347574996961,2.55
anderky01,2024-01-05,MIN,HOU,2.0,2.0166019708058656,2.13
anderky01,2024-01-07,MIN,DAL,4.0,2.571134285996731,2.88
anderky01,2024-01-09,MIN,ORL,11.0,6.822617522384479,8.55
anderky01,2024-01-10,MIN,BOS,17.0,11.07395405271396,12.42
anderky01,2024-01-12,MIN,POR,2.0,7.032718641580256,9.14
anderky01,2024-01-14,MIN,LAC,10.0,13.579740362045932,14.29
anderky01,2024-01-17,MIN,DET,4.0,2.6430587815479916,3.05
anderky01,2024-01-18,MIN,MEM,4.0,7.167241365448658,6.39
anderky01,2024-01-20,MIN,OKC,5.0,4.552027921062447,4.81
anderky01,2024-01-22,MIN,CHO,5.0,4.504735523364574,4.07
anderky01,2024-01-24,MIN,WAS,3.0,4.075565878242655,3.83
anderky01,2024-01-25,MIN,BRK,3.0,4.008408285583023,4.24
anderky01,2024-01-27,MIN,SAS,4.0,3.4738115483658816,4.0
anderky01,2024-01-29,MIN,OKC,2.0,2.5185677435967966,2.62
anderky01,2024-01-31,MIN,DAL,5.0,4.600647404523853,4.26
anderky01,2024-02-02,MIN,ORL,7.0,4.599512574778836,4.27
anderky01,2024-02-04,MIN,HOU,6.0,5.580381267441221,5.3
anderky01,2024-02-06,MIN,CHI,2.0,4.540315741846606,6.0
anderky01,2024-02-08,MIN,MIL,8.0,6.995151218703568,6.82
anderky01,2024-02-12,MIN,LAC,5.0,3.4371580495258662,4.4
anderky01,2024-02-13,MIN,POR,8.0,8.102242996641742,7.91
anderky01,2024-02-15,MIN,POR,2.0,3.5206147004202992,4.33
anderky01,2024-02-23,MIN,MIL,8.0,7.911730347267874,7.83
anderky01,2024-02-24,MIN,BRK,12.0,6.988539443565351,9.18
anderky01,2024-02-27,MIN,SAS,2.0,4.969630963824532,6.52
anderky01,2024-03-03,MIN,LAC,8.0,9.994001608351017,11.0
anderky01,2024-03-04,MIN,POR,9.0,5.361840784937223,3.91
anderky01,2024-03-07,MIN,IND,3.0,5.391778237061036,5.4
anderky01,2024-03-08,MIN,CLE,10.0,9.480489206462291,9.95
anderky01,2024-03-12,MIN,LAC,10.0,6.414241820144495,6.62
anderky01,2024-03-16,MIN,UTA,4.0,6.922721148297819,6.83
anderky01,2024-03-18,MIN,UTA,10.0,9.88730133877832,10.02
anderky01,2024-03-19,MIN,DEN,12.0,7.8740516438532255,8.7
anderky01,2024-03-22,MIN,CLE,10.0,9.946493355314345,9.97
anderky01,2024-03-24,MIN,GSW,10.0,10.978951863018208,10.98
anderky01,2024-03-27,MIN,DET,14.0,12.01663628129003,11.3
anderky01,2024-03-29,MIN,DEN,5.0,7.432121188093103,8.28
anderky01,2024-03-31,MIN,CHI,5.0,9.320364290989248,8.31
anderky01,2024-04-02,MIN,HOU,13.0,8.79829080014353,8.42
anderky01,2024-04-03,MIN,TOR,3.0,4.105244664053967,3.77
anderky01,2024-04-05,MIN,PHO,6.0,9.693380919212748,10.02
anderky01,2024-04-07,MIN,LAL,8.0,5.492049563153018,5.69
anderky01,2024-04-09,MIN,WAS,1.0,3.4790849022028034,4.09
anderky01,2024-04-10,MIN,DEN,4.0,6.105086446968193,6.19
anderky01,2024-04-12,MIN,ATL,0.0,0.3529981867736074,0.43
anderky01,2024-04-14,MIN,PHO,4.0,3.9733166500937007,4.11
antetgi01,2023-10-26,MIL,PHI,23.0,27.952615238109033,27.28
antetgi01,2023-10-29,MIL,ATL,26.0,26.9220588510534,26.53
antetgi01,2023-10-30,MIL,MIA,33.0,27.84858039037027,29.32
antetgi01,2023-11-01,MIL,TOR,16.0,20.91667908523098,20.42
antetgi01,2023-11-03,MIL,NYK,22.0,27.561861011419932,29.22
antetgi01,2023-11-06,MIL,BRK,36.0,25.88778535032971,27.14
antetgi01,2023-11-08,MIL,DET,15.0,18.630373566227753,21.1
antetgi01,2023-11-09,MIL,IND,54.0,46.16065385473419,41.06
antetgi01,2023-11-11,MIL,ORL,35.0,24.95490820116426,24.16
antetgi01,2023-11-13,MIL,CHI,35.0,44.73748149961017,49.86
antetgi01,2023-11-17,MIL,CHO,16.0,25.012082614029126,24.86
antetgi01,2023-11-18,MIL,DAL,40.0,37.04832986519526,38.71
antetgi01,2023-11-20,MIL,WAS,42.0,28.705201637369747,24.09
antetgi01,2023-11-22,MIL,BOS,21.0,30.329714165031017,36.79
antetgi01,2023-11-24,MIL,WAS,31.0,36.41463770780577,36.07
antetgi01,2023-11-26,MIL,POR,33.0,26.46315861462728,26.29
antetgi01,2023-11-28,MIL,MIA,33.0,31.765466237120194,32.71
antetgi01,2023-11-30,MIL,CHI,26.0,29.33254596334717,29.28
antetgi01,2023-12-02,MIL,ATL,32.0,32.20657987917299,33.01
antetgi01,2023-12-05,MIL,NYK,35.0,30.15326079268015,30.08
antetgi01,2023-12-07,MIL,IND,37.0,34.47416955167381,34.93
antetgi01,2023-12-11,MIL,CHI,32.0,33.537404905484635,34.57
antetgi01,2023-12-13,MIL,IND,64.0,51.078666463452606,48.24
antetgi01,2023-12-16,MIL,DET,22.0,27.18316828908829,33.15
antetgi01,2023-12-17,MIL,HOU,26.0,45.35715849270153,42.42
antetgi01,2023-12-19,MIL,SAS,11.0,15.990661847788536,16.88
antetgi01,2023-12-21,MIL,ORL,37.0,31.469614017649747,27.5
antetgi01,2023-12-23,MIL,NYK,28.0,19.46133354080963,20.58
antetgi01,2023-12-25,MIL,NYK,32.0,34.70289981550668,34.77
antetgi01,2023-12-27,MIL,BRK,32.0,29.7399475110503,31.08
antetgi01,2023-12-29,MIL,CLE,34.0,32.73910113132605,32.46
antetgi01,2024-01-01,MIL,IND,30.0,30.729585494248216,30.84
antetgi01,2024-01-03,MIL,IND,26.0,29.63664529546696,29.75
antetgi01,2024-01-04,MIL,SAS,44.0,36.91761286382068,36.49
antetgi01,2024-01-06,MIL,HOU,48.0,37.330176614188446,38.06
antetgi01,2024-01-08,MIL,UTA,25.0,35.22803216998061,35.59
antetgi01,2024-01-11,MIL,BOS,24.0,36.40878211582556,37.64
antetgi01,2024-01-13,MIL,GSW,33.0,28.459893265265436,26.87
antetgi01,2024-01-14,MIL,SAC,27.0,25.487049968227968,25.17
antetgi01,2024-01-20,MIL,DET,31.0,32.19761974503369,32.59
antetgi01,2024-01-22,MIL,DET,31.0,28.80677061144086,28.43
antetgi01,2024-01-24,MIL,CLE,35.0,32.940881930351736,31.39
antetgi01,2024-01-26,MIL,CLE,22.0,26.31469078575763,25.13
antetgi01,2024-01-27,MIL,NOP,30.0,32.29509457904018,31.97
antetgi01,2024-01-29,MIL,DEN,29.0,25.195369368940078,26.2
antetgi01,2024-01-31,MIL,POR,27.0,28.359109719005865,28.37
antetgi01,2024-02-03,MIL,DAL,48.0,38.860463971955724,45.15
antetgi01,2024-02-04,MIL,UTA,33.0,30.314037784900943,31.82
antetgi01,2024-02-06,MIL,PHO,34.0,41.269671108963806,40.81
antetgi01,2024-02-08,MIL,MIN,17.0,24.637562337493186,25.16
antetgi01,2024-02-09,MIL,CHO,15.0,23.575512713576575,26.1
antetgi01,2024-02-12,MIL,DEN,36.0,25.638016565740504,29.05
antetgi01,2024-02-13,MIL,MIA,23.0,19.053062599038025,20.63
antetgi01,2024-02-15,MIL,MEM,35.0,36.12818750110259,35.62
antetgi01,2024-02-23,MIL,MIN,33.0,27.645397821038053,28.49
antetgi01,2024-02-25,MIL,PHI,30.0,32.198470820662166,32.77
antetgi01,2024-02-27,MIL,CHO,24.0,28.205212895398418,25.84
antetgi01,2024-02-29,MIL,CHO,24.0,26.523569738677818,28.06
antetgi01,2024-03-01,MIL,CHI,46.0,34.96330513683611,38.94
antetgi01,2024-03-06,MIL,GSW,23.0,23.883131455346035,25.12
antetgi01,2024-03-08,MIL,LAL,34.0,40.772317800625885,40.0
antetgi01,2024-03-10,MIL,LAC,34.0,28.148411344301415,29.13
antetgi01,2024-03-12,MIL,SAC,30.0,31.75382974770404,31.9
antetgi01,2024-03-14,MIL,PHI,32.0,32.850443228394155,32.68
antetgi01,2024-03-21,MIL,BRK,21.0,25.081479909247914,25.11
antetgi01,2024-03-24,MIL,OKC,30.0,30.777370676508447,30.9
antetgi01,2024-03-26,MIL,LAL,29.0,24.687654386805775,24.11
antetgi01,2024-03-28,MIL,NOP,35.0,32.47702370847814,33.18
antetgi01,2024-03-30,MIL,ATL,36.0,32.65369538934662,33.51
antetgi01,2024-04-02,MIL,WAS,35.0,34.8015639505101,34.75
antetgi01,2024-04-03,MIL,MEM,21.0,28.150342421838573,26.28
antetgi01,2024-04-07,MIL,NYK,28.0,30.919441009901437,30.88
antetgi01,2024-04-09,MIL,BOS,15.0,17.402304623239957,16.8
antetth01,2023-10-29,MIL,ATL,2.0,7.655204746235874,7.39
antetth01,2023-11-01,MIL,TOR,0.0,7.304466259054092,5.7
antetth01,2023-11-11,MIL,ORL,0.0,0.9474626731670569,1.22
antetth01,2023-11-15,MIL,TOR,2.0,0.9617883409143707,0.82
antetth01,2023-11-17,MIL,CHO,2.0,1.000182249660663,0.32
antetth01,2023-11-20,MIL,WAS,0.0,1.165324277098996,0.37
antetth01,2023-11-26,MIL,POR,0.0,1.0996672069682272,1.3
antetth01,2023-12-05,MIL,NYK,2.0,0.925230149683771,1.57
antetth01,2023-12-13,MIL,IND,0.0,0.07169382515766196,0.0
antetth01,2023-12-16,MIL,DET,0.0,1.1080288882422538,1.2
antetth01,2023-12-17,MIL,HOU,0.0,0.049138744447860684,0.0
antetth01,2023-12-19,MIL,SAS,0.0,0.049138744447860684,0.0
antetth01,2023-12-27,MIL,BRK,0.0,0.04699103517470963,0.0
antetth01,2024-01-03,MIL,IND,0.0,0.04157665558118083,0.0
antetth01,2024-01-08,MIL,UTA,0.0,0.0375455453029602,0.0
antetth01,2024-01-11,MIL,BOS,6.0,3.203374414346655,1.3
antetth01,2024-01-17,MIL,CLE,0.0,0.18234421834683104,0.0
antetth01,2024-01-24,MIL,CLE,0.0,3.196576765437818,1.3
antetth01,2024-01-27,MIL,NOP,0.0,0.0387956107584039,0.0
antetth01,2024-02-08,MIL,MIN,2.0,1.09344761635667,1.3633333333333335
antetth01,2024-02-09,MIL,CHO,4.0,2.2178170490864946,2.453333333333333
antetth01,2024-02-12,MIL,DEN,0.0,1.2108069837532196,0.26
antetth01,2024-02-13,MIL,MIA,2.0,3.0757014357431194,2.99
antetth01,2024-02-25,MIL,PHI,2.0,0.9945920470434897,1.403333333333333
antetth01,2024-02-27,MIL,CHO,0.0,1.00063427638041,1.3358333333333334
antetth01,2024-03-01,MIL,CHI,0.0,1.1066029677366322,1.0246666666666668
antetth01,2024-03-06,MIL,GSW,0.0,0.054009249510161055,0.0
antetth01,2024-03-12,MIL,SAC,2.0,1.0870157122227435,0.37133333333333335
antetth01,2024-03-24,MIL,OKC,0.0,0.08278105292575025,0.0
