Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
alexani01,2024-04-02,MIN,HOU,0.0,-0.03953714639754933,0.0
alexani01,2024-04-03,MIN,TOR,3.0,2.52018105353147,2.56
alexani01,2024-04-05,MIN,PHO,2.0,1.0098736544841616,1.4599999999999997
alexani01,2024-04-07,MIN,LAL,4.0,3.534434378894085,3.568
alexani01,2024-04-09,MIN,WAS,5.0,3.5507295909064425,3.65
alexani01,2024-04-10,MIN,DEN,2.0,3.0570706405246857,2.13
alexani01,2024-04-12,MIN,ATL,1.0,3.053175979357165,1.68
alexani01,2024-04-14,MIN,PHO,2.0,1.9694174313002357,1.8
allengr01,2023-10-24,PHO,GSW,2.0,0.9597630370868732,0.62
allengr01,2023-10-26,PHO,LAL,4.0,2.545145010653962,2.5
allengr01,2023-10-28,PHO,UTA,3.0,2.5326689930387447,2.44
allengr01,2023-10-31,PHO,SAS,3.0,3.5050066618123714,3.22
allengr01,2023-11-02,PHO,SAS,4.0,3.502183070978453,3.57
allengr01,2023-11-04,PHO,PHI,2.0,2.504046059017386,2.85
allengr01,2023-11-05,PHO,DET,2.0,3.00308269241958,2.416666666666666
allengr01,2023-11-08,PHO,CHI,4.0,2.9987418888912787,2.759
allengr01,2023-11-10,PHO,LAL,4.0,2.994925571211867,2.885
allengr01,2023-11-12,PHO,OKC,1.0,2.535828372588928,1.22
allengr01,2023-11-15,PHO,MIN,2.0,2.999682621969962,3.02
allengr01,2023-11-17,PHO,UTA,1.0,0.9285011985408583,1.0
allengr01,2023-11-19,PHO,UTA,3.0,2.4817480556009603,2.61
allengr01,2023-11-21,PHO,POR,5.0,3.042561192159109,3.86
allengr01,2023-11-22,PHO,GSW,3.0,3.0087566016198024,3.02
allengr01,2023-11-24,PHO,MEM,3.0,4.0103620483002045,4.25
allengr01,2023-12-01,PHO,DEN,3.0,2.957087854679167,2.93
allengr01,2023-12-02,PHO,MEM,4.0,3.489571033867715,3.62
allengr01,2023-12-05,PHO,LAL,2.0,2.501439235187104,2.76
allengr01,2023-12-15,PHO,NYK,1.0,2.490549767642554,2.04
allengr01,2023-12-17,PHO,WAS,3.0,2.461589753525939,2.45
allengr01,2023-12-19,PHO,POR,0.0,0.4577203349876098,0.62
allengr01,2023-12-22,PHO,SAC,2.0,2.4993148845392423,2.35
allengr01,2023-12-25,PHO,DAL,4.0,2.009945694333861,0.83
allengr01,2023-12-27,PHO,HOU,3.0,2.484803910074357,2.36
allengr01,2023-12-29,PHO,CHO,3.0,3.4798947247242533,3.54
allengr01,2023-12-31,PHO,ORL,4.0,3.497059824858473,3.51
allengr01,2024-01-01,PHO,POR,4.0,3.503785200342106,3.51
allengr01,2024-01-03,PHO,LAC,3.0,3.5179774883487407,3.57
allengr01,2024-01-05,PHO,MIA,4.0,3.9979357114505216,3.96
allengr01,2024-01-07,PHO,MEM,3.0,2.975413230386234,2.93
allengr01,2024-01-08,PHO,LAC,2.0,2.985717935032901,3.805
allengr01,2024-01-11,PHO,LAL,3.0,2.9625276475203344,2.91
allengr01,2024-01-14,PHO,POR,1.0,1.44674912775259,1.5375
allengr01,2024-01-16,PHO,SAC,6.0,4.542958502592923,4.33
allengr01,2024-01-19,PHO,NOP,6.0,3.581007401454308,2.68
allengr01,2024-01-21,PHO,IND,2.0,4.076333687145986,3.53
allengr01,2024-01-22,PHO,CHI,3.0,4.525411989720764,4.9
allengr01,2024-01-24,PHO,DAL,4.0,2.9557411105368003,2.9733333333333336
allengr01,2024-01-26,PHO,IND,1.0,1.9844838418933428,2.2
allengr01,2024-01-28,PHO,ORL,1.0,2.5056305305309134,3.2
allengr01,2024-01-29,PHO,MIA,1.0,0.9258938946352739,0.99
allengr01,2024-02-02,PHO,ATL,4.0,2.5156133457325436,2.04
allengr01,2024-02-04,PHO,WAS,4.0,2.5452954236775542,2.71
allengr01,2024-02-06,PHO,MIL,3.0,3.49363273917283,3.371666666666666
allengr01,2024-02-08,PHO,UTA,14.0,9.223661232114651,7.36
allengr01,2024-02-10,PHO,GSW,2.0,2.686325059891956,3.81
allengr01,2024-02-13,PHO,SAC,4.0,9.230258128892572,9.65
allengr01,2024-02-14,PHO,DET,6.0,3.973145206743542,4.01
allengr01,2024-02-22,PHO,DAL,2.0,2.958941232052228,3.24
allengr01,2024-02-23,PHO,HOU,6.0,6.07676993562856,6.03
allengr01,2024-02-25,PHO,LAL,0.0,0.9874640314937725,1.04
allengr01,2024-02-29,PHO,HOU,0.0,3.0245853150023514,0.62
allengr01,2024-03-02,PHO,HOU,3.0,1.447611585735402,1.45
allengr01,2024-03-03,PHO,OKC,3.0,1.477749941853198,1.98
allengr01,2024-03-05,PHO,DEN,4.0,3.4726313641019435,3.84
allengr01,2024-03-07,PHO,TOR,3.0,2.976510274859688,2.96
allengr01,2024-03-09,PHO,BOS,2.0,3.0126631999934745,3.07
allengr01,2024-03-11,PHO,CLE,2.0,2.476266855649509,2.27
allengr01,2024-03-14,PHO,BOS,0.0,0.9794706938784236,1.19
allengr01,2024-03-15,PHO,CHO,3.0,2.5155931892195023,2.225
allengr01,2024-03-17,PHO,MIL,8.0,4.11839497487157,6.48
allengr01,2024-03-20,PHO,PHI,5.0,4.0753354464804605,3.99
allengr01,2024-03-21,PHO,ATL,4.0,6.062247505213336,5.58
allengr01,2024-03-23,PHO,SAS,1.0,3.008123811555221,3.82
allengr01,2024-03-25,PHO,SAS,2.0,2.9541455688165663,3.56
allengr01,2024-03-27,PHO,DEN,4.0,2.4744300102702,2.5
allengr01,2024-03-29,PHO,OKC,5.0,3.507814708754476,3.73
allengr01,2024-04-01,PHO,NOP,4.0,3.973799372437357,3.78
allengr01,2024-04-05,PHO,MIN,1.0,3.007620498018879,2.83
allengr01,2024-04-07,PHO,NOP,1.0,2.4380563101550337,3.02
allengr01,2024-04-09,PHO,LAC,2.0,1.4209652598252183,1.64
allengr01,2024-04-10,PHO,LAC,1.0,0.9620947186182105,1.0
allengr01,2024-04-12,PHO,SAC,4.0,3.0406132277072677,2.55
allengr01,2024-04-14,PHO,MIN,1.0,1.0194989341806782,1.03
allenja01,2023-11-03,CLE,IND,0.0,0.9916467488009727,0.34
allenja01,2023-11-05,CLE,GSW,3.0,2.0181375527711736,2.205
allenja01,2023-11-08,CLE,OKC,1.0,0.5151733911980974,0.22
allenja01,2023-11-11,CLE,GSW,4.0,3.566157237624264,3.54
allenja01,2023-11-13,CLE,SAC,1.0,1.0259562627158227,1.0
allenja01,2023-11-15,CLE,POR,1.0,2.5494022880365543,3.2230000000000003
allenja01,2023-11-17,CLE,DET,2.0,1.4874762455592188,1.27
allenja01,2023-11-19,CLE,DEN,5.0,3.0551489895725576,2.15
allenja01,2023-11-21,CLE,PHI,3.0,2.5519029193622127,2.49
allenja01,2023-11-22,CLE,MIA,2.0,3.555296482895696,3.56
allenja01,2023-11-25,CLE,LAL,3.0,2.9802029356465924,2.935
allenja01,2023-11-26,CLE,TOR,3.0,2.4802695955743563,2.58
allenja01,2023-11-28,CLE,ATL,2.0,2.489389215170767,2.36
allenja01,2023-11-30,CLE,POR,2.0,2.4977340240080346,2.55
allenja01,2023-12-02,CLE,DET,3.0,2.4710511441258864,2.83
allenja01,2023-12-06,CLE,ORL,2.0,1.9801965245116395,2.0
allenja01,2023-12-08,CLE,MIA,1.0,1.9911397411232161,1.6033333333333335
allenja01,2023-12-11,CLE,ORL,1.0,1.454931915178056,1.495
allenja01,2023-12-12,CLE,BOS,5.0,3.0334822941960073,2.9
allenja01,2023-12-14,CLE,BOS,3.0,2.0384530931265954,2.13
allenja01,2023-12-16,CLE,ATL,1.0,3.0688234002273593,4.46
allenja01,2023-12-18,CLE,HOU,2.0,2.486731731773303,2.59
allenja01,2023-12-20,CLE,UTA,3.0,1.970315206630401,1.74
allenja01,2023-12-21,CLE,NOP,3.0,2.4844945885152874,2.545
allenja01,2023-12-23,CLE,CHI,7.0,5.067586131736024,5.56
allenja01,2023-12-27,CLE,DAL,6.0,4.596559921344819,3.67
allenja01,2023-12-29,CLE,MIL,6.0,6.514405784329184,6.74
allenja01,2024-01-01,CLE,TOR,4.0,5.003369809085862,5.24
allenja01,2024-01-03,CLE,WAS,7.0,6.544699531741693,6.27
allenja01,2024-01-05,CLE,WAS,3.0,3.4982889309643084,3.58
allenja01,2024-01-07,CLE,SAS,2.0,4.524426201449392,4.05
allenja01,2024-01-11,CLE,BRK,4.0,3.427954543579287,3.86
allenja01,2024-01-15,CLE,CHI,3.0,2.4361218336432833,2.35
allenja01,2024-01-17,CLE,MIL,3.0,3.4595338848720445,3.32
allenja01,2024-01-20,CLE,ATL,2.0,2.452238266030027,2.13
allenja01,2024-01-22,CLE,ORL,4.0,3.484111746995458,3.45
allenja01,2024-01-24,CLE,MIL,5.0,3.5195730914617944,3.16
allenja01,2024-01-26,CLE,MIL,1.0,2.532352528079579,2.65
allenja01,2024-01-29,CLE,LAC,3.0,4.023641476445438,4.44
allenja01,2024-01-31,CLE,DET,0.0,0.4311385614096709,0.72
allenja01,2024-02-01,CLE,MEM,2.0,2.4801785229823556,2.6
allenja01,2024-02-03,CLE,SAS,0.0,-0.04376462457605075,0.0
allenja01,2024-02-05,CLE,SAC,3.0,2.5039633309580864,2.74
allenja01,2024-02-07,CLE,WAS,2.0,1.00434146342796,0.9666666666666667
allenja01,2024-02-08,CLE,BRK,2.0,2.49354367678209,2.61
allenja01,2024-02-10,CLE,TOR,2.0,1.963502536865187,2.05
allenja01,2024-02-12,CLE,PHI,3.0,2.508938423318394,2.91
allenja01,2024-02-14,CLE,CHI,3.0,2.5209475426172694,2.334166666666667
allenja01,2024-02-22,CLE,ORL,1.0,2.031796588171364,2.19
allenja01,2024-02-23,CLE,PHI,0.0,1.4947247859213282,1.555
allenja01,2024-02-25,CLE,WAS,5.0,3.029185443582314,1.92
allenja01,2024-02-27,CLE,DAL,0.0,0.029645310165896083,0.0
allenja01,2024-02-28,CLE,CHI,4.0,4.6088237832921575,4.21
allenja01,2024-03-01,CLE,DET,2.0,1.007257961033834,1.01
allenja01,2024-03-03,CLE,NYK,6.0,5.045634874624344,4.772
allenja01,2024-03-05,CLE,BOS,2.0,2.041675029863349,2.08
allenja01,2024-03-06,CLE,ATL,3.0,4.564472371939026,3.65
allenja01,2024-03-08,CLE,MIN,3.0,2.4742332011292247,2.55
allenja01,2024-03-10,CLE,BRK,3.0,2.952986761727673,2.95
allenja01,2024-03-11,CLE,PHO,2.0,2.4826646909799455,2.44
allenja01,2024-03-13,CLE,NOP,1.0,1.97867145655662,1.49
allenja01,2024-03-16,CLE,HOU,0.0,0.9511288834942647,1.77
allenja01,2024-03-18,CLE,IND,1.0,0.9594398979700065,0.96
allenja01,2024-03-20,CLE,MIA,3.0,1.5051430316651881,2.37
allenja01,2024-03-22,CLE,MIN,5.0,3.060635007678629,4.1
allenja01,2024-03-24,CLE,MIA,3.0,2.9988229493362715,3.03
allenja01,2024-03-25,CLE,CHO,4.0,4.53044608673129,4.679166666666667
allenja01,2024-03-27,CLE,CHO,3.0,2.9971163467673008,3.06
allenja01,2024-03-29,CLE,PHI,2.0,3.0094998801147255,2.58
allenja01,2024-03-31,CLE,DEN,1.0,1.9777656015386382,1.34
allenja01,2024-04-02,CLE,UTA,5.0,3.5214914729100877,4.7
allenja01,2024-04-03,CLE,PHO,4.0,2.5344983634445395,2.25
allenja01,2024-04-06,CLE,LAL,3.0,4.0049653557233995,3.3
allenja01,2024-04-07,CLE,LAC,1.0,2.485667777693313,2.55
allenja01,2024-04-10,CLE,MEM,5.0,4.00796257209192,4.49
allenja01,2024-04-12,CLE,IND,3.0,2.014841338374578,2.46
allenja01,2024-04-14,CLE,CHO,2.0,3.514576682796999,4.01
alvarjo01,2023-11-20,NOP,SAC,3.0,3.0249082639778067,2.97
alvarjo01,2023-11-22,NOP,SAC,2.0,1.0054916538340233,0.03
alvarjo01,2023-11-24,NOP,LAC,1.0,1.9940602093041186,2.27
alvarjo01,2023-11-25,NOP,UTA,3.0,2.490452539737186,2.75
alvarjo01,2023-11-27,NOP,UTA,2.0,1.4985798379266373,1.5231666666666666
alvarjo01,2023-11-29,NOP,PHI,1.0,2.004127342110938,2.5613333333333332
alvarjo01,2023-12-02,NOP,CHI,2.0,1.9828020468204992,2.01
alvarjo01,2023-12-04,NOP,SAC,2.0,1.4828748963368263,1.14
alvarjo01,2023-12-07,NOP,LAL,4.0,3.023715234156682,2.67
alvarjo01,2023-12-11,NOP,MIN,3.0,2.5201315620905884,2.66
alvarjo01,2023-12-13,NOP,WAS,1.0,2.540721523596255,1.74
alvarjo01,2023-12-15,NOP,CHO,1.0,1.9840223103298604,2.483
alvarjo01,2023-12-17,NOP,SAS,4.0,2.4906018462199406,2.135
alvarjo01,2023-12-19,NOP,MEM,0.0,0.5228867736004591,0.4075
alvarjo01,2023-12-21,NOP,CLE,3.0,3.5733684341915635,3.125333333333333
alvarjo01,2023-12-23,NOP,HOU,0.0,-0.018035986399709686,0.0
alvarjo01,2023-12-26,NOP,MEM,2.0,2.506516297167457,2.63
alvarjo01,2023-12-28,NOP,UTA,0.0,-0.010499163111119373,0.0
alvarjo01,2023-12-31,NOP,LAL,1.0,1.5038567389610231,1.51
alvarjo01,2024-01-02,NOP,BRK,2.0,1.008267004637098,0.875
alvarjo01,2024-01-03,NOP,MIN,3.0,2.0145620284210386,2.555595238095238
alvarjo01,2024-01-05,NOP,LAC,2.0,1.9956149208705707,1.99
alvarjo01,2024-01-12,NOP,DEN,1.0,2.022612286342947,1.354
alvarjo01,2024-01-13,NOP,DAL,4.0,3.038938252028452,2.53
alvarjo01,2024-01-17,NOP,CHO,0.0,0.5232013132463502,0.20666666666666664
alvarjo01,2024-01-19,NOP,PHO,1.0,2.551283036568492,2.3115
alvarjo01,2024-01-23,NOP,UTA,0.0,-0.052054188996742926,0.0
alvarjo01,2024-01-26,NOP,OKC,3.0,2.011827751271353,2.63
alvarjo01,2024-01-27,NOP,MIL,2.0,1.0251397246982474,1.423
alvarjo01,2024-01-31,NOP,HOU,0.0,1.5391370331806307,0.91
alvarjo01,2024-02-02,NOP,SAS,3.0,2.5248335053899646,2.32
alvarjo01,2024-02-05,NOP,TOR,4.0,2.0482853871035123,2.64
alvarjo01,2024-02-07,NOP,LAC,0.0,1.5569776124229997,1.4
alvarjo01,2024-02-09,NOP,LAL,2.0,3.0495039433337823,3.784
alvarjo01,2024-02-10,NOP,POR,2.0,0.9887872475800182,0.24
alvarjo01,2024-02-12,NOP,MEM,0.0,0.9863048969675151,1.45
alvarjo01,2024-02-14,NOP,WAS,3.0,2.518115632584549,2.26
alvarjo01,2024-02-22,NOP,HOU,7.0,3.6165250729974887,3.0
alvarjo01,2024-02-23,NOP,MIA,2.0,2.5852484912474183,2.41
alvarjo01,2024-03-01,NOP,IND,2.0,4.587073239246676,4.13
alvarjo01,2024-03-05,NOP,TOR,6.0,4.044445258667318,4.47
alvarjo01,2024-03-08,NOP,PHI,2.0,2.046996616667436,2.05
alvarjo01,2024-03-10,NOP,ATL,1.0,3.573237385292099,3.8466666666666662
alvarjo01,2024-03-13,NOP,CLE,0.0,0.9445234992419465,0.3
alvarjo01,2024-03-15,NOP,LAC,0.0,0.4196200223917014,0.66
alvarjo01,2024-03-16,NOP,POR,4.0,2.0261444881387285,2.01
alvarjo01,2024-03-19,NOP,BRK,1.0,0.5273660499564244,0.6
alvarjo01,2024-03-21,NOP,ORL,3.0,3.558512251510058,3.38
alvarjo01,2024-03-22,NOP,MIA,6.0,3.561413231457604,4.96
alvarjo01,2024-03-24,NOP,DET,3.0,3.044813893437103,2.84
alvarjo01,2024-03-26,NOP,OKC,3.0,4.556623092049738,5.0
alvarjo01,2024-04-07,NOP,PHO,0.0,1.5064561675798749,1.92
alvarjo01,2024-04-09,NOP,POR,1.0,1.9652038910372733,1.9
alvarjo01,2024-04-11,NOP,SAC,6.0,3.037195178058377,2.0
alvarjo01,2024-04-12,NOP,GSW,2.0,1.5345806434542983,1.41
alvarjo01,2024-04-14,NOP,LAL,1.0,3.5747472067546404,3.065
anderky01,2023-10-25,MIN,TOR,5.0,4.371976855932645,4.52
anderky01,2023-10-28,MIN,MIA,4.0,3.89981450989825,4.24
anderky01,2023-10-30,MIN,ATL,5.0,4.979757443806881,5.03
anderky01,2023-11-01,MIN,DEN,2.0,2.977355850944687,2.58
anderky01,2023-11-04,MIN,UTA,6.0,5.498920298971227,5.27
anderky01,2023-11-06,MIN,BOS,6.0,4.010001094398538,3.75
anderky01,2023-11-08,MIN,NOP,5.0,5.469989967714615,5.57
anderky01,2023-11-10,MIN,SAS,4.0,4.965654691648811,5.24
anderky01,2023-11-12,MIN,GSW,1.0,2.960723037687128,3.47
anderky01,2023-11-14,MIN,GSW,3.0,3.4426267270239412,3.24
anderky01,2023-11-15,MIN,PHO,3.0,1.947242335654622,2.48
anderky01,2023-11-18,MIN,NOP,5.0,3.9758161489211963,3.88
anderky01,2023-11-20,MIN,NYK,5.0,4.002821880666706,3.42
anderky01,2023-11-22,MIN,PHI,3.0,4.014185582748133,3.21
anderky01,2023-11-24,MIN,SAC,4.0,4.488605867621406,4.83
anderky01,2023-11-26,MIN,MEM,3.0,2.948518966522571,3.06
anderky01,2023-11-28,MIN,OKC,2.0,2.9832420820485788,2.31
anderky01,2023-11-30,MIN,UTA,6.0,4.538879071187429,4.02
anderky01,2023-12-02,MIN,CHO,4.0,3.0105267807995264,2.94
anderky01,2023-12-06,MIN,SAS,2.0,4.032226941812074,4.78
anderky01,2023-12-08,MIN,MEM,5.0,4.483910070484446,4.53
anderky01,2023-12-11,MIN,NOP,3.0,2.4684276699150525,2.67
anderky01,2023-12-14,MIN,DAL,2.0,3.5084528962082855,2.74
anderky01,2023-12-16,MIN,IND,10.0,6.619257915043228,7.68
anderky01,2023-12-18,MIN,MIA,5.0,3.589871810536115,3.71
anderky01,2023-12-20,MIN,PHI,1.0,5.643906968540808,5.03
anderky01,2023-12-21,MIN,LAL,4.0,4.471238924006178,4.33
anderky01,2023-12-23,MIN,SAC,5.0,2.952933870084673,3.93
anderky01,2023-12-26,MIN,OKC,1.0,2.5056825552567354,2.97
anderky01,2023-12-28,MIN,DAL,3.0,4.016622864504785,3.95
anderky01,2023-12-30,MIN,LAL,7.0,4.042864417908161,4.86
anderky01,2024-01-01,MIN,NYK,3.0,3.0317100249087834,3.14
anderky01,2024-01-03,MIN,NOP,0.0,3.563418350470273,3.91
anderky01,2024-01-05,MIN,HOU,5.0,4.017407843302596,4.33
anderky01,2024-01-07,MIN,DAL,4.0,2.009820934211718,2.72
anderky01,2024-01-09,MIN,ORL,3.0,3.999715660448799,3.36
anderky01,2024-01-10,MIN,BOS,5.0,4.480992492952262,4.4
anderky01,2024-01-12,MIN,POR,1.0,2.002175614664156,1.91
anderky01,2024-01-14,MIN,LAC,3.0,4.030660017513659,3.42
anderky01,2024-01-17,MIN,DET,9.0,5.1027912460319005,6.58
anderky01,2024-01-18,MIN,MEM,3.0,3.0813306580903475,2.97
anderky01,2024-01-20,MIN,OKC,4.0,6.6042969742627,6.93
anderky01,2024-01-22,MIN,CHO,8.0,5.5364968456893955,5.86
anderky01,2024-01-24,MIN,WAS,5.0,4.518931988908103,4.4
anderky01,2024-01-25,MIN,BRK,5.0,6.532958901936856,6.15
anderky01,2024-01-27,MIN,SAS,1.0,2.985710436428597,4.15
anderky01,2024-01-29,MIN,OKC,3.0,3.960381892626417,4.34
anderky01,2024-01-31,MIN,DAL,3.0,1.949448201013949,2.42
anderky01,2024-02-02,MIN,ORL,4.0,3.449053178485139,3.78
anderky01,2024-02-04,MIN,HOU,4.0,3.472121776929336,3.3760000000000003
anderky01,2024-02-06,MIN,CHI,3.0,3.4893435707643765,3.64
anderky01,2024-02-08,MIN,MIL,6.0,5.014198287782291,5.47
anderky01,2024-02-12,MIN,LAC,6.0,4.547225591489219,4.71
anderky01,2024-02-13,MIN,POR,8.0,7.021218413924868,6.56
anderky01,2024-02-15,MIN,POR,3.0,4.546774050128985,5.35
anderky01,2024-02-23,MIN,MIL,6.0,7.055897007916126,7.07
anderky01,2024-02-24,MIN,BRK,3.0,2.928745707898187,2.97
anderky01,2024-02-27,MIN,SAS,4.0,4.979514584093609,4.79
anderky01,2024-03-03,MIN,LAC,3.0,2.94003763320533,3.03
anderky01,2024-03-04,MIN,POR,5.0,4.465320807990675,4.6658333333333335
anderky01,2024-03-07,MIN,IND,4.0,3.4660700048184214,3.74
anderky01,2024-03-08,MIN,CLE,5.0,4.982186633432061,5.03
anderky01,2024-03-12,MIN,LAC,7.0,5.50298947898397,4.85
anderky01,2024-03-16,MIN,UTA,9.0,7.070293467807097,7.11
anderky01,2024-03-18,MIN,UTA,5.0,6.0528178857836785,6.79
anderky01,2024-03-19,MIN,DEN,4.0,6.554723411254445,7.4
anderky01,2024-03-22,MIN,CLE,5.0,4.928649578321195,4.97
anderky01,2024-03-24,MIN,GSW,5.0,4.4232032798783845,4.31
anderky01,2024-03-27,MIN,DET,5.0,4.937416204437663,5.25
anderky01,2024-03-29,MIN,DEN,7.0,5.983657660673928,5.64
anderky01,2024-03-31,MIN,CHI,2.0,3.4964428102588094,3.22
anderky01,2024-04-02,MIN,HOU,9.0,8.091259187885711,7.46
anderky01,2024-04-03,MIN,TOR,5.0,3.5287281642503823,2.94
anderky01,2024-04-05,MIN,PHO,3.0,6.034343462313704,6.08
anderky01,2024-04-07,MIN,LAL,2.0,3.4358685323200664,3.6
anderky01,2024-04-09,MIN,WAS,3.0,2.8902633684632884,3.0
anderky01,2024-04-10,MIN,DEN,2.0,1.9215290409358834,2.04
anderky01,2024-04-12,MIN,ATL,1.0,1.9788068032242068,1.96
anderky01,2024-04-14,MIN,PHO,4.0,3.0068541458055678,3.12
antetgi01,2023-10-26,MIL,PHI,3.0,4.506488463542722,3.95
antetgi01,2023-10-29,MIL,ATL,3.0,6.578487150461932,5.76
antetgi01,2023-10-30,MIL,MIA,2.0,2.3986095887516807,2.1
antetgi01,2023-11-01,MIL,TOR,2.0,2.3786455675740124,2.66
antetgi01,2023-11-03,MIL,NYK,6.0,4.0193705296979365,4.45
antetgi01,2023-11-06,MIL,BRK,3.0,2.5231373661769543,2.94
antetgi01,2023-11-08,MIL,DET,5.0,5.553970379347791,5.45
antetgi01,2023-11-09,MIL,IND,3.0,2.986603812589394,2.99
antetgi01,2023-11-11,MIL,ORL,7.0,6.047596273028048,5.88
antetgi01,2023-11-13,MIL,CHI,2.0,2.5440088452366916,2.29
antetgi01,2023-11-17,MIL,CHO,9.0,8.13920830103569,8.15
antetgi01,2023-11-18,MIL,DAL,7.0,4.563587841414502,5.43
antetgi01,2023-11-20,MIL,WAS,8.0,8.509570950757215,7.91
antetgi01,2023-11-22,MIL,BOS,5.0,5.970195810553438,6.09
antetgi01,2023-11-24,MIL,WAS,3.0,5.486737353819103,4.99
antetgi01,2023-11-26,MIL,POR,6.0,5.4509096001752955,5.28
antetgi01,2023-11-28,MIL,MIA,5.0,3.9591942794499246,3.67
antetgi01,2023-11-30,MIL,CHI,5.0,5.45210742200916,5.33
antetgi01,2023-12-02,MIL,ATL,10.0,7.5453718729637975,8.35
antetgi01,2023-12-05,MIL,NYK,10.0,7.581582114762407,7.85
antetgi01,2023-12-07,MIL,IND,2.0,6.146170892705005,7.21
antetgi01,2023-12-11,MIL,CHI,6.0,8.059386183947328,7.45
antetgi01,2023-12-13,MIL,IND,3.0,2.382400133348711,2.47
antetgi01,2023-12-16,MIL,DET,6.0,5.951741868380026,5.86
antetgi01,2023-12-17,MIL,HOU,3.0,2.9625291525025625,3.08
antetgi01,2023-12-19,MIL,SAS,16.0,11.195337244044197,9.03
antetgi01,2023-12-21,MIL,ORL,6.0,4.643246658295528,5.91
antetgi01,2023-12-23,MIL,NYK,7.0,11.677701094685233,10.91
antetgi01,2023-12-25,MIL,NYK,6.0,5.8825575679148425,5.87
antetgi01,2023-12-27,MIL,BRK,8.0,7.4352265513627716,7.11
antetgi01,2023-12-29,MIL,CLE,5.0,5.500362082252705,5.45
antetgi01,2024-01-01,MIL,IND,11.0,9.585071148680665,9.69
antetgi01,2024-01-03,MIL,IND,8.0,6.529433605864694,6.92
antetgi01,2024-01-04,MIL,SAS,7.0,9.01621551639396,9.11
antetgi01,2024-01-06,MIL,HOU,2.0,4.965925275407562,5.11
antetgi01,2024-01-08,MIL,UTA,11.0,9.033678967319045,7.79
antetgi01,2024-01-11,MIL,BOS,6.0,4.009120983840128,4.04
antetgi01,2024-01-13,MIL,GSW,5.0,8.025929630901768,6.58
antetgi01,2024-01-14,MIL,SAC,10.0,7.9721800949564745,8.94
antetgi01,2024-01-20,MIL,DET,9.0,6.99049800454217,8.34
antetgi01,2024-01-22,MIL,DET,10.0,9.949662435040612,10.1
antetgi01,2024-01-24,MIL,CLE,10.0,9.435772428177685,9.49
antetgi01,2024-01-26,MIL,CLE,9.0,9.470075398970295,9.58
antetgi01,2024-01-27,MIL,NOP,4.0,6.993490882996822,6.95
antetgi01,2024-01-29,MIL,DEN,4.0,6.3673458065142805,5.38
antetgi01,2024-01-31,MIL,POR,4.0,3.8189512143560562,3.86
antetgi01,2024-02-03,MIL,DAL,10.0,6.990400184298059,7.02
antetgi01,2024-02-04,MIL,UTA,13.0,8.611629410143035,7.33
antetgi01,2024-02-06,MIL,PHO,6.0,8.062466254740134,7.74
antetgi01,2024-02-08,MIL,MIN,7.0,10.049247905418046,10.31
antetgi01,2024-02-09,MIL,CHO,3.0,4.40291039718421,4.24
antetgi01,2024-02-12,MIL,DEN,5.0,5.92890317164532,5.65
antetgi01,2024-02-13,MIL,MIA,8.0,5.495981260923671,5.9
antetgi01,2024-02-15,MIL,MEM,12.0,8.56416245271192,6.86
antetgi01,2024-02-23,MIL,MIN,5.0,6.577026547455581,5.98
antetgi01,2024-02-25,MIL,PHI,9.0,10.563469093188314,10.6
antetgi01,2024-02-27,MIL,CHO,1.0,2.935486212071441,3.23
antetgi01,2024-02-29,MIL,CHO,5.0,7.027666457059176,7.27
antetgi01,2024-03-01,MIL,CHI,6.0,3.463829010528062,3.61
antetgi01,2024-03-06,MIL,GSW,6.0,5.415784370094396,5.52
antetgi01,2024-03-08,MIL,LAL,12.0,9.051155088428715,9.96
antetgi01,2024-03-10,MIL,LAC,10.0,8.09642797642637,8.3
antetgi01,2024-03-12,MIL,SAC,4.0,8.144154178113443,8.07
antetgi01,2024-03-14,MIL,PHI,7.0,8.532244898493747,8.28
antetgi01,2024-03-21,MIL,BRK,5.0,4.393416178084045,4.71
antetgi01,2024-03-24,MIL,OKC,4.0,5.464905440949801,4.94
antetgi01,2024-03-26,MIL,LAL,11.0,8.058191826221435,9.16
antetgi01,2024-03-28,MIL,NOP,4.0,4.028644887718724,3.61
antetgi01,2024-03-30,MIL,ATL,8.0,9.59654806161755,10.94
antetgi01,2024-04-02,MIL,WAS,10.0,6.984986502300525,6.31
antetgi01,2024-04-03,MIL,MEM,8.0,7.954390588941294,8.05
antetgi01,2024-04-07,MIL,NYK,8.0,8.97378609712342,9.35
antetgi01,2024-04-09,MIL,BOS,7.0,7.443047500911612,7.25
antetth01,2023-10-29,MIL,ATL,2.0,3.04300069650627,2.845333333333333
antetth01,2023-11-01,MIL,TOR,0.0,1.531807757092261,2.16
antetth01,2023-11-11,MIL,ORL,2.0,2.0213921886064483,1.9
antetth01,2023-11-15,MIL,TOR,0.0,-0.021576356876071477,0.0
antetth01,2023-11-17,MIL,CHO,0.0,1.0236133413951582,1.0272857142857144
antetth01,2023-11-20,MIL,WAS,0.0,-0.02876265002294698,0.0
antetth01,2023-11-26,MIL,POR,0.0,-0.02876265002294698,0.0
antetth01,2023-12-05,MIL,NYK,0.0,-0.007613440864035554,0.0
