Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
adebaba01,2024-03-29,MIA,POR,1573.0,1617.8865748340602,1627.55,21.0,12.17685967605648,12.249590468230704,9.0,2.765679136943429,2.7821981771459816,12.0,4.934927785069831,4.964403464077323
adebaba01,2024-03-31,MIA,WAS,2240.0,2363.640196376122,2284.52,22.0,17.789698884738343,17.194208728753285,5.0,4.040499797724565,3.9052486127329655,10.0,7.209648599872215,6.968313724158352
adebaba01,2024-04-02,MIA,NYK,1952.0,1754.452144798685,1725.34,15.0,13.204706626458718,12.985597012968672,1.0,2.999129709777739,2.9493642609794155,9.0,5.351484320110891,5.262685553568964
adebaba01,2024-04-04,MIA,PHI,1766.0,2008.877006626838,2068.01,14.0,15.119609617046446,15.564668111090768,3.0,3.434053605694243,3.5351378773737596,11.0,6.127538920834112,6.307908210344718
adebaba01,2024-04-05,MIA,HOU,1999.0,1968.7478097907624,1979.5,18.0,14.817581275636998,14.898506547794339,6.0,3.365455173518481,3.383835391638027,12.0,6.005135600638938,6.037932264533231
adebaba01,2024-04-07,MIA,IND,2221.0,1989.7282088233078,2026.32,20.0,14.975488127044786,15.250892542524186,3.0,3.401319895305303,3.4638713466956133,12.0,6.06913066416073,6.180744079954017
adebaba01,2024-04-09,MIA,ATL,2861.0,2504.9954961942585,2529.71,10.0,18.853595252460465,19.039606465784704,7.0,4.28213812372619,4.324386071523432,7.0,7.640814917394163,7.716199863052468
adebaba01,2024-04-10,MIA,DAL,1781.0,2054.425170890463,2112.76,8.0,15.46242326873709,15.901474460175788,0.0,3.511915434569917,3.611635292769466,3.0,6.266471343464877,6.44440604759547
adebaba01,2024-04-12,MIA,TOR,1524.0,2196.3679837910295,2268.09,19.0,16.53074149425436,17.07054999544676,3.0,3.7545580786121455,3.8771625225664526,6.0,6.699429711603768,6.9181984288280765
adebaba01,2024-04-14,MIA,TOR,1169.0,1421.1133050225283,1548.83,17.0,10.69586556202869,11.657112349795558,2.0,2.4293071467860154,2.647631103627545,6.0,4.334723857516029,4.724289279756001
agbajoc01,2023-10-25,UTA,SAC,1167.0,1590.680939377007,1686.94,5.0,11.972099212306134,12.696583296658845,0.0,2.7191727504258343,2.8837217860923734,3.0,4.851944312423572,5.14555668316832
agbajoc01,2023-10-27,UTA,LAC,742.0,1080.5358333969855,1218.91,2.0,8.132543667083304,9.174002837166961,2.0,1.8471105809455974,2.08365284022304,1.0,3.2958838956564604,3.7179570682304632
agbajoc01,2023-10-28,UTA,PHO,382.0,698.3351918097314,750.56,0.0,5.2559491930954785,5.64901393003916,0.0,1.1937617263309417,1.2830368737296476,0.0,2.1300836504607124,2.2893813793726
agbajoc01,2023-10-30,UTA,DEN,878.0,787.2358565241236,798.27,0.0,5.925051054853823,6.008098419756397,2.0,1.3457320297412505,1.3645942298978972,2.0,2.4012512138946502,2.434907900383401
agbajoc01,2023-11-01,UTA,MEM,1078.0,723.1618046623769,501.21,6.0,5.44280418382278,3.772306373740844,1.0,1.2362013177556839,0.8567881468264185,3.0,2.205810554609267,1.528806279518414
agbajoc01,2023-11-02,UTA,ORL,469.0,697.513473064949,702.65,2.0,5.249764610069671,5.288424160549479,1.0,1.1923570478916556,1.2011376296713612,0.0,2.1275772184720823,2.1432448121617957
agbajoc01,2023-11-04,UTA,MIN,1040.0,1079.2491139158353,1057.85,8.0,8.122859303044361,7.961801036415378,1.0,1.8449110119032,1.8083305223765025,2.0,3.2919591040067306,3.2266868633677586
agbajoc01,2023-11-06,UTA,CHI,635.0,508.02339300130944,560.82,3.0,3.82358668707386,4.2209550099186774,1.0,0.8684352296124603,0.9586878324518507,1.0,1.5495887020663057,1.7106305494294152
agbajoc01,2023-11-08,UTA,IND,1557.0,1315.1500176998031,1293.71,3.0,9.898343596884242,9.736977472062145,1.0,2.248169323165431,2.211518911096758,4.0,4.011511353660567,3.9461143470317186
agbajoc01,2023-11-10,UTA,MEM,1820.0,1312.480108651264,1237.48,15.0,9.878248796459046,9.313768064038666,1.0,2.2436052753094566,2.1153971308129456,6.0,4.003367514313487,3.7745998579007747
agbajoc01,2023-11-14,UTA,POR,1551.0,1550.553449983756,1546.28,6.0,11.67008372179242,11.637920032696858,1.0,2.6505772370201957,2.6432720330295774,8.0,4.7295462003234325,4.716511190705958
agbajoc01,2023-11-17,UTA,PHO,1529.0,1675.099938756451,1738.5,8.0,12.607470273186603,13.084644421995685,0.0,2.8634819183100633,2.971860484143829,5.0,5.10944176132115,5.302826593529185
agbajoc01,2023-11-19,UTA,PHO,2059.0,1819.2894965439732,1824.44,3.0,13.69269839686479,13.731463140216169,1.0,3.109965236696552,3.11876971049259,3.0,5.5492532203633615,5.564963445670629
agbajoc01,2023-11-21,UTA,LAL,1034.0,1263.2475804582746,1308.3,0.0,9.507705152282375,9.846787631462155,0.0,2.1594452493840945,2.2364596326749333,3.0,3.8531969306100304,3.9906172173219634
agbajoc01,2023-11-22,UTA,POR,845.0,1385.4513535054703,1161.56,9.0,10.427459490705623,8.742363862417779,1.0,2.368345199992229,1.9856164877550222,0.0,4.2259466674776025,3.5430263203795
agbajoc01,2023-11-25,UTA,NOP,1342.0,1132.896057920835,1236.78,9.0,8.526627601365979,9.3084995848351,3.0,1.9366172143671256,2.114200523197817,1.0,3.455594675666945,3.7724646962007626
agbajoc01,2023-11-27,UTA,NOP,986.0,924.8297816042074,908.86,12.0,6.960637816027023,6.840442869930975,0.0,1.580940513378724,1.5536411386936788,0.0,2.820944469587909,2.772232946675258
agbajoc01,2023-11-29,UTA,MEM,1273.0,1361.8860885543434,1314.43,5.0,10.250097907389193,9.892924456487656,3.0,2.328061806430749,2.2469384965045576,4.0,4.1540671658000665,4.009315133352066
agbajoc01,2023-11-30,UTA,MIN,2170.0,1624.1878724593619,2009.64,13.0,12.224285755334156,15.125352209502106,3.0,2.7764508236914667,3.4353578966665546,6.0,4.954148198426858,6.129866226873737
agbajoc01,2023-12-02,UTA,POR,1577.0,1490.303381780087,1378.33,6.0,11.216617677014737,10.373861343784476,0.0,2.5475833935566037,2.356171677371276,2.0,4.545769574535475,4.204224894253139
agbajoc01,2023-12-06,UTA,DAL,1805.0,2047.158470614263,2011.88,21.0,15.407731184046094,15.142211342953512,0.0,3.499493450445122,3.4391870410349656,0.0,6.244306229014581,6.136698744313775
agbajoc01,2023-12-08,UTA,LAC,993.0,1259.009136505697,1202.22,5.0,9.475804932540047,9.048387240156258,0.0,2.1521998860841673,2.055122295799479,1.0,3.8402686974740443,3.6670487128401827
agbajoc01,2023-12-11,UTA,OKC,1303.0,1507.1518662798803,1531.35,2.0,11.343426091584368,11.525550897683688,2.0,2.5763848576363535,2.617750102038339,1.0,4.597161344260048,4.670971241875708
agbajoc01,2023-12-13,UTA,NYK,1824.0,1356.8164549063179,1412.99,5.0,10.211941822468745,10.634726328349545,2.0,2.3193955746748367,2.415420848714633,4.0,4.138603612088131,4.309945900713721
agbajoc01,2023-12-14,UTA,POR,1580.0,1433.6460738447888,1372.77,16.0,10.790192179033207,10.33201456611045,2.0,2.450731156230816,2.3466671940282566,3.0,4.372951697493732,4.187265609893045
agbajoc01,2023-12-16,UTA,SAC,1395.0,1656.4796193465343,1578.73,5.0,12.467326322365354,11.882151675776386,0.0,2.831651609735736,2.6987433431880286,4.0,5.052645485826807,4.815491186656503
agbajoc01,2023-12-18,UTA,BRK,1405.0,1504.6072630466717,1513.73,13.0,11.324274392705107,11.392935749731107,2.0,2.572035012484443,2.587629778926108,3.0,4.589399716595372,4.617226171655412
agbajoc01,2023-12-20,UTA,CLE,972.0,1161.6521964848612,1136.7,3.0,8.74305776993654,8.555257586702615,1.0,1.9857740920634122,1.9431198230234632,3.0,3.543307540955716,3.467197577719083
agbajoc01,2023-12-21,UTA,DET,1982.0,1716.2036784312638,1769.21,18.0,12.916833412708723,13.315780131054925,0.0,2.9337462724602568,3.0243573696589614,2.0,5.234817662293883,5.3964991875397015
agbajoc01,2023-12-23,UTA,TOR,1419.0,1203.0958787339605,1042.49,9.0,9.054979452862993,7.846195549891448,0.0,2.0566195574608876,1.7820735324216856,3.0,3.6697203453067644,3.179835315207501
agbajoc01,2023-12-26,UTA,SAS,1168.0,1600.7134640847185,1714.58,10.0,12.047607994851598,12.904612961211022,1.0,2.7363227439461357,2.930970692495442,4.0,4.882545830295467,5.229865068008784
agbajoc01,2023-12-28,UTA,NOP,962.0,1205.87198374117,1239.51,2.0,9.0758735264307,9.329046653729003,2.0,2.0613651408780633,2.1188672928968177,1.0,3.6781881068590567,3.7807918268308085
agbajoc01,2023-12-30,UTA,MIA,891.0,1002.1683527293002,1024.81,0.0,7.542718749749809,7.713128818007132,0.0,1.7131461178807719,1.7518506429424432,0.0,3.0568449767306705,3.1259072311272043
agbajoc01,2024-01-01,UTA,DAL,1140.0,1023.5362713512412,1045.32,2.0,7.703542228154317,7.867495258671573,0.0,1.7496732809414262,1.7869112460657046,2.0,3.122022064517151,3.1884674689375485
agbajoc01,2024-01-03,UTA,DET,760.0,820.0450478779326,808.22,3.0,6.171986115329983,6.082986088435636,2.0,1.4018173557700675,1.381603152427222,1.0,2.501326826447521,2.465257698833568
agbajoc01,2024-01-05,UTA,BOS,1309.0,1266.9917587656055,1208.38,5.0,9.535885331634676,9.094749857147626,1.0,2.165845695491167,2.065652442812609,4.0,3.8646175393526416,3.6858381358002865
agbajoc01,2024-01-06,UTA,PHI,781.0,776.9795526211959,749.86,0.0,5.84785802082809,5.643745450835596,1.0,1.328199499236516,1.2818402661145194,3.0,2.3699671177843467,2.2872462176725885
agbajoc01,2024-01-08,UTA,MIL,903.0,1133.5523611610101,1143.88,2.0,8.531567201326114,8.609297130533463,0.0,1.9377391250171645,1.95539359827578,1.0,3.457596552155539,3.4890982362992036
agbajoc01,2024-01-10,UTA,DEN,803.0,807.2289887966564,785.03,0.0,6.075527342842328,5.908448898820404,1.0,1.3799090787806527,1.3419612515774693,4.0,2.4622348857397656,2.394522841943179
agbajoc01,2024-01-12,UTA,TOR,1311.0,1138.0768998307033,1050.22,8.0,8.565620684021832,7.904374613096525,1.0,1.945473549913018,1.7952874993716033,5.0,3.4713974402666117,3.203413600837631
agbajoc01,2024-01-13,UTA,LAL,1086.0,988.2833893499643,977.59,2.0,7.438214977169399,7.357732263732392,0.0,1.6894106137157834,1.6711309121047835,4.0,3.014492630996922,2.981875323306412
agbajoc01,2024-01-15,UTA,IND,1423.0,1418.2135166357607,1380.83,4.0,10.6740405980138,10.392677340940065,0.0,2.4243501341204916,2.3604452759967347,4.0,4.325878833085222,4.211850471753181
agbajoc01,2024-01-18,UTA,OKC,858.0,978.1873758551727,936.5,4.0,7.36222835268909,7.048472534483152,1.0,1.6721520899582027,1.6008900450967478,1.0,2.983697457658521,2.856541331515722
agbajoc01,2024-01-20,UTA,HOU,791.0,1090.4454756787597,1128.01,0.0,8.207127587478007,8.489853180589792,0.0,1.8640505143992678,1.9282647942013693,0.0,3.3261105937434055,3.4406910703289366
agbajoc01,2024-01-23,UTA,NOP,1390.0,1107.9801287264813,1055.88,5.0,8.339100380226066,7.946974030656777,0.0,1.8940249420643216,1.8049629266596414,2.0,3.3795953360441042,3.220677908297726
agbajoc01,2024-01-25,UTA,WAS,1201.0,982.8025342686634,990.42,0.0,7.396963875721421,7.454295961134867,0.0,1.6800414238190695,1.6930630202506363,4.0,2.9977747569213387,3.021009787036627
agbajoc01,2024-01-27,UTA,CHO,930.0,1225.8328998257382,1305.32,5.0,9.226107342538764,9.824358962852694,2.0,2.0954871182948245,2.2313655031133868,2.0,3.7390735118889404,3.981527528941913
agbajoc01,2024-01-29,UTA,BRK,1283.0,1237.261543497981,1256.67,4.0,9.312123873270423,9.458199658204958,2.0,2.115023692650245,2.148201273861965,3.0,3.773933515106161,3.833133790791097
agbajoc01,2024-01-30,UTA,NYK,762.0,793.354102574599,856.33,3.0,5.971099414966995,6.445081137697766,0.0,1.3561908009058619,1.4638442843755453,1.0,2.4199132776635404,2.612004312244376
agbajoc01,2024-02-01,UTA,PHI,1022.0,1163.7817162738215,1124.59,0.0,8.759085385253279,8.464112896480948,1.0,1.9894143772006072,1.922418511281742,1.0,3.549803068231152,3.430259280308879
agbajoc01,2024-02-04,UTA,MIL,617.0,663.0446263761012,712.62,3.0,4.990338321568172,5.363462357205963,1.0,1.1334346415594159,1.2181807409896896,1.0,2.0224392737669326,2.1736556152319633
agbajoc01,2024-02-10,TOR,CLE,1164.0,1090.9785470466104,1100.33,8.0,8.211139695214488,8.281522460083124,0.0,1.864961767625235,1.880947510220293,2.0,3.327736584554845,3.356260676248472
agbajoc01,2024-02-12,TOR,SAS,1051.0,825.6540788493965,800.36,2.0,6.21420191965185,6.023828593378468,1.0,1.4114056545899882,1.3681669583487805,2.0,2.5184356665967345,2.4412828831734363
agbajoc01,2024-02-14,TOR,IND,328.0,723.0092023833291,747.8,3.0,5.441655638203381,5.628241069179392,1.0,1.2359404533996918,1.2783188208471414,0.0,2.205345082407042,2.2809627418125538
agbajoc01,2024-02-22,TOR,BRK,862.0,955.4524043245843,984.87,2.0,7.191115888828323,7.412524447449463,2.0,1.6332880327250185,1.6835756313021186,0.0,2.9143505427114214,3.0040810049865336
agbajoc01,2024-02-23,TOR,ATL,997.0,615.154767493052,598.31,14.0,4.629900142158191,4.50311970326387,0.0,1.051569827521016,1.0227747174392259,4.0,1.8763641416154264,1.824983709620044
agbajoc01,2024-02-26,TOR,IND,1193.0,1034.2847428000432,990.76,13.0,7.784439511437347,7.4568549367480275,2.0,1.7680471420651782,1.6936442296636987,2.0,3.154807385333082,3.0220468655766326
agbajoc01,2024-02-28,TOR,DAL,509.0,770.8110998049543,762.86,0.0,5.801431784570179,5.741588636044653,1.0,1.3176549026458377,1.3040629789669034,1.0,2.351151911782106,2.3268992206728067
agbajoc01,2024-03-01,TOR,GSW,570.0,856.1870742847385,953.29,2.0,6.444005421757037,7.174840771380079,0.0,1.4635999615194315,1.6295915334653268,1.0,2.6115683557969858,2.9077547100060035
agbajoc01,2024-03-03,TOR,CHO,1959.0,1225.275974395912,984.25,13.0,9.221915699617371,7.407858080154877,1.0,2.0945350879942692,1.6825157788430047,9.0,3.737374760678187,3.0021898617665235
agbajoc01,2024-03-05,TOR,NOP,931.0,784.1779503488322,678.92,3.0,5.902036033295287,5.10982271554864,0.0,1.340504724290248,1.1605726315185092,3.0,2.391923893683633,2.0708628305313974
agbajoc01,2024-03-07,TOR,PHO,1420.0,1819.5155142809613,1662.98,3.0,13.694399496503303,12.516250779919693,1.0,3.1103516003326006,2.8427636168659793,4.0,5.549942626671276,5.0724731484079175
agbajoc01,2024-03-09,TOR,POR,1307.0,1097.9845842658247,1154.96,7.0,8.26386992576996,8.692689629927028,1.0,1.876938164037213,1.974334187383812,1.0,3.3491066164681635,3.5228947957793895
agbajoc01,2024-03-11,TOR,DEN,1718.0,1574.8286590017576,1545.23,8.0,11.852788627326024,11.630017313891512,1.0,2.692074236977015,2.6414771216068846,2.0,4.803591195402028,4.713308448155941
agbajoc01,2024-03-13,TOR,DET,1570.0,1454.5290814311609,1425.79,0.0,10.947366023571325,10.731064233786153,3.0,2.4864293932374397,2.43730167367698,1.0,4.4366496946072695,4.348988857513936
agbajoc01,2024-03-15,TOR,ORL,2020.0,1900.7983398405288,1862.59,8.0,14.306166462314083,14.018595256810436,0.0,3.2492996689665,3.1839848255170864,4.0,5.797874020962026,5.681329758321269
agbajoc01,2024-03-17,TOR,ORL,1873.0,1728.183108684321,1709.48,9.0,13.006995382935557,12.866228327013625,1.0,2.954224383125553,2.9222525512995072,7.0,5.2713576918142975,5.214308889908699
agbajoc01,2024-03-20,TOR,SAC,1798.0,1913.2726196234107,1877.03,13.0,14.400052867479168,14.12727645638111,1.0,3.270623694939984,3.2086691311777344,3.0,5.835923455858655,5.725375093961511
agbajoc01,2024-03-22,TOR,OKC,1905.0,1875.6688838956159,1883.37,12.0,14.117032153681704,14.17499382516768,6.0,3.2063423856126203,3.219506977291897,7.0,5.721223375425296,5.744713558501617
agbajoc01,2024-03-23,TOR,WAS,1922.0,1840.2866960371837,1858.33,12.0,13.850731695240613,13.986532797657315,2.0,3.145858677853617,3.1767026134593053,9.0,5.613299529171089,5.668335774261197
agbajoc01,2024-03-25,TOR,BRK,1838.0,1866.4403166889251,1885.14,11.0,14.047574275957208,14.188315551153838,1.0,3.1905667087608345,3.222532685118722,5.0,5.69307411364571,5.750112467371648
agbajoc01,2024-03-27,TOR,NYK,324.0,1042.4538544874952,938.43,0.0,7.845923504347256,7.062998484287265,1.0,1.7820117438566627,1.6041892632356016,1.0,3.1797250630447476,2.862428277345754
agbajoc01,2024-04-05,TOR,MIL,2101.0,1910.0423976102306,1877.21,3.0,14.375740928194404,14.128631208176314,3.0,3.265101825997803,3.208976830278768,8.0,5.826070532537117,5.725924135541514
agbajoc01,2024-04-07,TOR,WAS,1654.0,894.1149996754045,739.81,9.0,6.729466116264283,5.5681051422701335,1.0,1.5284354534458484,1.2646603996401762,3.0,2.727257289589919,2.2565913961224195
agbajoc01,2024-04-09,TOR,IND,1735.0,1935.867431762764,2005.63,2.0,14.570110435857213,15.095171350064543,1.0,3.309248158180477,3.428503044471319,3.0,5.904842852285666,6.11763480056367
agbajoc01,2024-04-10,TOR,BRK,2064.0,1874.3668933496451,1837.04,7.0,14.10723285351787,13.82629576588033,1.0,3.204116711609572,3.140308647564901,1.0,5.717252003500248,5.6033963562708395
agbajoc01,2024-04-12,TOR,MIA,1517.0,1619.3258014139876,1597.22,7.0,12.187691869350145,12.021314790739114,2.0,2.7681394076369097,2.7303508786219193,1.0,4.939317758599974,4.871889957846814
agbajoc01,2024-04-14,TOR,MIA,1965.0,2044.1761507393935,2003.66,10.0,15.385285055133055,15.08034434430594,2.0,3.494395355197954,3.425135448754458,6.0,6.235209464480288,6.111625845493637
aldamsa01,2023-11-05,MEM,POR,1191.0,1314.6179931747986,1241.11,7.0,9.894339368104568,9.341088891908578,3.0,2.2472598594539237,2.121602396017111,5.0,4.009888555961629,3.785672196430835
aldamsa01,2023-11-08,MEM,MIA,1562.0,974.7675634852369,1006.51,12.0,7.336489480758948,7.57539571882823,0.0,1.6663061277808093,1.720567901004087,8.0,2.9732662399535017,3.070088003826897
aldamsa01,2023-11-10,MEM,UTA,784.0,984.0681917021753,978.49,6.0,7.406489718388984,7.364506022708403,0.0,1.6822049885663326,1.6726694076099484,2.0,3.0016353044604385,2.984620531206427
aldamsa01,2023-11-12,MEM,LAC,1270.0,1434.426080226206,1497.4,9.0,10.796062818174843,11.27002965631081,2.0,2.4520645299106056,2.559714632704613,3.0,4.375330897138542,4.567415899425138
aldamsa01,2023-11-14,MEM,LAL,1508.0,1131.626158032269,1192.24,24.0,8.517069828289523,8.973273779511151,4.0,1.9344463973998274,2.038062090086649,5.0,3.451721187659923,3.636607407460015
aldamsa01,2023-11-18,MEM,SAS,2140.0,1722.964721718052,1946.91,17.0,12.967719721209928,14.653221208874099,3.0,2.9453038665790903,3.3281247599565504,10.0,5.255440406119701,5.938525236242684
aldamsa01,2023-11-19,MEM,BOS,2351.0,2044.491211919842,2128.5,28.0,15.387656331243118,16.019939978267367,6.0,3.494933933209034,3.6385418697153527,12.0,6.2361704738597945,6.492416683535733
aldamsa01,2023-11-22,MEM,HOU,1335.0,1838.6370910387147,1890.1,8.0,13.838316110056999,14.225646489510522,0.0,3.143038777992014,3.2310115047916312,2.0,5.608267852866977,5.765241613131731
aldamsa01,2023-11-24,MEM,PHO,2145.0,2204.5985433626774,2293.52,21.0,16.59268796844997,17.2619463185134,0.0,3.768627721841005,3.9206335677846162,5.0,6.724534819556693,6.995765803158503
aldamsa01,2023-11-26,MEM,MIN,1599.0,1337.2280351759111,1457.79,14.0,10.064511562496829,10.971908997377676,2.0,2.2859103572209287,2.492003736082849,7.0,4.078854406985104,4.446596249514473
aldamsa01,2023-11-29,MEM,UTA,1494.0,1846.7388919068521,1731.74,11.0,13.899293494893003,13.033765965686976,1.0,3.1568883160135384,2.9603046734605893,4.0,5.632980217030932,5.282207031969072
aldamsa01,2023-12-01,MEM,DAL,1993.0,1813.8220259655725,1731.42,17.0,13.651548032524211,13.031357518051061,3.0,3.1006189267971167,2.959757652836531,12.0,5.532576172113444,5.281230958049067
aldamsa01,2023-12-02,MEM,PHO,1854.0,1654.1826156372422,1574.98,7.0,12.450038156261188,11.853927680043006,1.0,2.8277250209778546,2.6923329452498406,7.0,5.045639093905571,4.80405282040644
aldamsa01,2023-12-06,MEM,DET,1565.0,1830.356127158496,1768.9,7.0,13.775990272930711,13.313446947407632,3.0,3.1288829716496247,3.0238274434294046,3.0,5.583009000129515,5.395553615929696
aldamsa01,2023-12-08,MEM,MIN,1411.0,1645.36831972013,1669.61,9.0,12.383698249499231,12.56615080437631,6.0,2.8126575158115528,2.854097200420695,10.0,5.018753455255874,5.092696179938029
aldamsa01,2023-12-11,MEM,DAL,1195.0,1346.3809969703043,1405.7,6.0,10.13340040373223,10.579858880643851,3.0,2.3015567911982857,2.402959035122796,2.0,4.106773054792331,4.287709716723599
aldamsa01,2023-12-13,MEM,HOU,944.0,1133.6184124496453,1239.77,7.0,8.532064329669748,9.331003517433185,1.0,1.937852035695693,2.1193117471538656,5.0,3.457798023843725,3.781584886890813
aldamsa01,2023-12-15,MEM,HOU,1588.0,1361.0329496317336,1362.48,11.0,10.243676843572734,10.254567921818051,0.0,2.3266034170999528,2.3290770620858696,4.0,4.151464895011001,4.155878732902873
aldamsa01,2023-12-18,MEM,OKC,1198.0,1082.8462026916175,991.96,9.0,8.149932427913766,7.4658866153827095,1.0,1.8510600173623337,1.695695557003919,9.0,3.3029310557004337,3.025707142776653
