Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
adebaba01,2024-04-05,MIA,HOU,1999.0,1968.7478097907624,1979.5,18.0,17.727594085159442,17.82441220610305,6.0,5.909198028386481,5.941470735367684,12.0,11.818396056772961,11.882941470735368
adebaba01,2024-04-07,MIA,IND,2221.0,1989.7282088233078,2026.32,20.0,17.9174084540595,18.24691580369203,3.0,2.6876112681089253,2.7370373705538045,12.0,10.750445072435701,10.948149482215218
adebaba01,2024-04-09,MIA,ATL,2861.0,2504.9954961942585,2529.71,10.0,8.755664090158191,8.842048234882908,7.0,6.128964863110734,6.189433764418036,7.0,6.128964863110734,6.189433764418036
adebaba01,2024-04-10,MIA,DAL,1781.0,2054.425170890463,2112.76,8.0,9.228187179743799,9.490218978102192,0.0,0.0,0.0,3.0,3.4605701924039245,3.5588321167883215
adebaba01,2024-04-12,MIA,TOR,1524.0,2196.3679837910295,2268.09,19.0,27.382540480334356,28.2767125984252,3.0,4.323559023210688,4.464744094488189,6.0,8.647118046421376,8.929488188976379
adebaba01,2024-04-14,MIA,TOR,1169.0,1421.1133050225283,1548.83,17.0,20.666318379283986,22.523618477331052,2.0,2.4313315740334103,2.6498374679213,6.0,7.293994722100231,7.949512403763901
agbajoc01,2023-10-25,UTA,SAC,1167.0,1590.680939377007,1686.94,5.0,6.8152568096701245,7.227677806341046,0.0,0.0,0.0,3.0,4.0891540858020745,4.336606683804627
agbajoc01,2023-10-27,UTA,LAC,742.0,1080.5358333969855,1218.91,2.0,2.9124955078085866,3.285471698113208,2.0,2.9124955078085866,3.285471698113208,1.0,1.4562477539042933,1.642735849056604
agbajoc01,2023-10-28,UTA,PHO,382.0,698.3351918097314,750.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agbajoc01,2023-10-30,UTA,DEN,878.0,787.2358565241236,798.27,0.0,0.0,0.0,2.0,1.7932479647474342,1.818382687927107,2.0,1.7932479647474342,1.818382687927107
agbajoc01,2023-11-01,UTA,MEM,1078.0,723.1618046623769,501.21,6.0,4.025019320940873,2.7896660482374767,1.0,0.6708365534901456,0.4649443413729128,3.0,2.0125096604704367,1.3948330241187383
agbajoc01,2023-11-02,UTA,ORL,469.0,697.513473064949,702.65,2.0,2.9744711004901876,2.9963752665245202,1.0,1.4872355502450938,1.4981876332622601,0.0,0.0,0.0
agbajoc01,2023-11-04,UTA,MIN,1040.0,1079.2491139158353,1057.85,8.0,8.30191626089104,8.137307692307692,1.0,1.03773953261138,1.0171634615384615,2.0,2.07547906522276,2.034326923076923
agbajoc01,2023-11-06,UTA,CHI,635.0,508.02339300130944,560.82,3.0,2.4001105181164224,2.6495433070866143,1.0,0.8000368393721409,0.8831811023622048,1.0,0.8000368393721409,0.8831811023622048
agbajoc01,2023-11-08,UTA,IND,1557.0,1315.1500176998031,1293.71,3.0,2.5340077412327613,2.4926974951830445,1.0,0.8446692470775871,0.8308991650610147,4.0,3.3786769883103482,3.3235966602440588
agbajoc01,2023-11-10,UTA,MEM,1820.0,1312.480108651264,1237.48,15.0,10.817143752620307,10.19901098901099,1.0,0.7211429168413538,0.6799340659340659,6.0,4.3268575010481225,4.079604395604395
agbajoc01,2023-11-14,UTA,POR,1551.0,1550.553449983756,1546.28,6.0,5.998272533786291,5.98174081237911,1.0,0.9997120889643818,0.996956802063185,8.0,7.997696711715054,7.97565441650548
agbajoc01,2023-11-17,UTA,PHO,1529.0,1675.099938756451,1738.5,8.0,8.764420869883327,9.09614126880314,0.0,0.0,0.0,5.0,5.477763043677079,5.685088293001962
agbajoc01,2023-11-19,UTA,PHO,2059.0,1819.2894965439732,1824.44,3.0,2.6507374888935984,2.6582418649830015,1.0,0.8835791629645329,0.8860806216610004,3.0,2.6507374888935984,2.6582418649830015
agbajoc01,2023-11-21,UTA,LAL,1034.0,1263.2475804582746,1308.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6651283765713965,3.7958413926499035
agbajoc01,2023-11-22,UTA,POR,845.0,1385.4513535054703,1161.56,9.0,14.756286605383707,12.3716449704142,1.0,1.6395874005981896,1.3746272189349111,0.0,0.0,0.0
agbajoc01,2023-11-25,UTA,NOP,1342.0,1132.896057920835,1236.78,9.0,7.5976635777105175,8.29435171385991,3.0,2.532554525903506,2.76478390461997,1.0,0.8441848419678353,0.9215946348733234
agbajoc01,2023-11-27,UTA,NOP,986.0,924.8297816042074,908.86,12.0,11.255534867394005,11.061176470588235,0.0,0.0,0.0,0.0,0.0,0.0
agbajoc01,2023-11-29,UTA,MEM,1273.0,1361.8860885543434,1314.43,5.0,5.349120536348559,5.162725844461901,3.0,3.209472321809136,3.097635506677141,4.0,4.279296429078848,4.130180675569521
agbajoc01,2023-11-30,UTA,MIN,2170.0,1624.1878724593619,2009.64,13.0,9.730157761277283,12.039317972350231,3.0,2.245421021833219,2.778304147465438,6.0,4.490842043666438,5.556608294930876
agbajoc01,2023-12-02,UTA,POR,1577.0,1490.303381780087,1378.33,6.0,5.670146030869069,5.244121750158529,0.0,0.0,0.0,2.0,1.8900486769563563,1.7480405833861763
agbajoc01,2023-12-06,UTA,DAL,1805.0,2047.158470614263,2011.88,21.0,23.817356167811372,23.406914127423825,0.0,0.0,0.0,0.0,0.0,0.0
agbajoc01,2023-12-08,UTA,LAC,993.0,1259.009136505697,1202.22,5.0,6.339421633966248,6.053474320241692,0.0,0.0,0.0,1.0,1.2678843267932496,1.2106948640483384
agbajoc01,2023-12-11,UTA,OKC,1303.0,1507.1518662798803,1531.35,2.0,2.3133566635147815,2.3504988488104375,2.0,2.3133566635147815,2.3504988488104375,1.0,1.1566783317573908,1.1752494244052187
agbajoc01,2023-12-13,UTA,NYK,1824.0,1356.8164549063179,1412.99,5.0,3.7193433522651254,3.873327850877193,2.0,1.4877373409060501,1.5493311403508772,4.0,2.9754746818121003,3.0986622807017543
agbajoc01,2023-12-14,UTA,POR,1580.0,1433.6460738447888,1372.77,16.0,14.51793492501052,13.90146835443038,2.0,1.814741865626315,1.7376835443037975,3.0,2.7221127984394724,2.606525316455696
agbajoc01,2023-12-16,UTA,SAC,1395.0,1656.4796193465343,1578.73,5.0,5.937202936725929,5.658530465949821,0.0,0.0,0.0,4.0,4.7497623493807435,4.526824372759856
agbajoc01,2023-12-18,UTA,BRK,1405.0,1504.6072630466717,1513.73,13.0,13.921633038866,14.006042704626333,2.0,2.141789698287077,2.154775800711744,3.0,3.212684547430616,3.232163701067616
agbajoc01,2023-12-20,UTA,CLE,972.0,1161.6521964848612,1136.7,3.0,3.5853462854471023,3.5083333333333333,1.0,1.1951154284823675,1.1694444444444445,3.0,3.5853462854471023,3.5083333333333333
agbajoc01,2023-12-21,UTA,DET,1982.0,1716.2036784312638,1769.21,18.0,15.586108078588673,16.06749747729566,0.0,0.0,0.0,2.0,1.7317897865098526,1.7852774974772958
agbajoc01,2023-12-23,UTA,TOR,1419.0,1203.0958787339605,1042.49,9.0,7.630629252012434,6.611987315010571,0.0,0.0,0.0,3.0,2.543543084004145,2.2039957716701903
agbajoc01,2023-12-26,UTA,SAS,1168.0,1600.7134640847185,1714.58,10.0,13.704738562369164,14.679623287671232,1.0,1.3704738562369163,1.467962328767123,4.0,5.481895424947665,5.871849315068492
agbajoc01,2023-12-28,UTA,NOP,962.0,1205.87198374117,1239.51,2.0,2.5070103612082537,2.576943866943867,2.0,2.5070103612082537,2.576943866943867,1.0,1.2535051806041269,1.2884719334719335
agbajoc01,2023-12-30,UTA,MIA,891.0,1002.1683527293002,1024.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agbajoc01,2024-01-01,UTA,DAL,1140.0,1023.5362713512412,1045.32,2.0,1.7956776690372653,1.8338947368421052,0.0,0.0,0.0,2.0,1.7956776690372653,1.8338947368421052
agbajoc01,2024-01-03,UTA,DET,760.0,820.0450478779326,808.22,3.0,3.2370199258339443,3.190342105263158,2.0,2.158013283889296,2.126894736842105,1.0,1.079006641944648,1.0634473684210526
agbajoc01,2024-01-05,UTA,BOS,1309.0,1266.9917587656055,1208.38,5.0,4.839540713390395,4.615660809778458,1.0,0.967908142678079,0.9231321619556915,4.0,3.871632570712316,3.692528647822766
agbajoc01,2024-01-06,UTA,PHI,781.0,776.9795526211959,749.86,0.0,0.0,0.0,1.0,0.9948521800527477,0.9601280409731113,3.0,2.984556540158243,2.880384122919334
agbajoc01,2024-01-08,UTA,MIL,903.0,1133.5523611610101,1143.88,2.0,2.5106364588283725,2.533510520487265,0.0,0.0,0.0,1.0,1.2553182294141862,1.2667552602436325
agbajoc01,2024-01-10,UTA,DEN,803.0,807.2289887966564,785.03,0.0,0.0,0.0,1.0,1.005266486670805,0.9776214196762142,4.0,4.02106594668322,3.9104856787048567
agbajoc01,2024-01-12,UTA,TOR,1311.0,1138.0768998307033,1050.22,8.0,6.944786574100402,6.408665141113654,1.0,0.8680983217625502,0.8010831426392068,5.0,4.3404916088127505,4.005415713196034
agbajoc01,2024-01-13,UTA,LAL,1086.0,988.2833893499643,977.59,2.0,1.8200430743093265,1.8003499079189689,0.0,0.0,0.0,4.0,3.640086148618653,3.6006998158379377
agbajoc01,2024-01-15,UTA,IND,1423.0,1418.2135166357607,1380.83,4.0,3.986545373536924,3.8814617006324665,0.0,0.0,0.0,4.0,3.986545373536924,3.8814617006324665
agbajoc01,2024-01-18,UTA,OKC,858.0,978.1873758551727,936.5,4.0,4.560314106550922,4.365967365967366,1.0,1.1400785266377305,1.0914918414918415,1.0,1.1400785266377305,1.0914918414918415
agbajoc01,2024-01-20,UTA,HOU,791.0,1090.4454756787597,1128.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agbajoc01,2024-01-23,UTA,NOP,1390.0,1107.9801287264813,1055.88,5.0,3.985540031390221,3.7981294964028782,0.0,0.0,0.0,2.0,1.5942160125560882,1.5192517985611513
agbajoc01,2024-01-25,UTA,WAS,1201.0,982.8025342686634,990.42,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.273280713634183,3.2986511240632805
agbajoc01,2024-01-27,UTA,CHO,930.0,1225.8328998257382,1305.32,5.0,6.590499461428701,7.017849462365592,2.0,2.63619978457148,2.8071397849462363,2.0,2.63619978457148,2.8071397849462363
agbajoc01,2024-01-29,UTA,BRK,1283.0,1237.261543497981,1256.67,4.0,3.857401538575155,3.917911145752144,2.0,1.9287007692875775,1.958955572876072,3.0,2.8930511539313666,2.938433359314108
agbajoc01,2024-01-30,UTA,NYK,762.0,793.354102574599,856.33,3.0,3.1234413487188935,3.3713779527559056,0.0,0.0,0.0,1.0,1.0411471162396313,1.1237926509186351
agbajoc01,2024-02-01,UTA,PHI,1022.0,1163.7817162738215,1124.59,0.0,0.0,0.0,1.0,1.138729663673015,1.100381604696673,1.0,1.138729663673015,1.100381604696673
agbajoc01,2024-02-04,UTA,MIL,617.0,663.0446263761012,712.62,3.0,3.2238798689275585,3.4649270664505676,1.0,1.0746266229758528,1.1549756888168556,1.0,1.0746266229758528,1.1549756888168556
agbajoc01,2024-02-10,TOR,CLE,1164.0,1090.9785470466104,1100.33,8.0,7.498134343962958,7.5624054982817865,0.0,0.0,0.0,2.0,1.8745335859907395,1.8906013745704466
agbajoc01,2024-02-12,TOR,SAS,1051.0,825.6540788493965,800.36,2.0,1.571178075831392,1.5230447193149383,1.0,0.785589037915696,0.7615223596574692,2.0,1.571178075831392,1.5230447193149383
agbajoc01,2024-02-14,TOR,IND,328.0,723.0092023833291,747.8,3.0,6.612889046188985,6.839634146341463,1.0,2.204296348729662,2.2798780487804877,0.0,0.0,0.0
agbajoc01,2024-02-22,TOR,BRK,862.0,955.4524043245843,984.87,2.0,2.2168269241869707,2.28508120649652,2.0,2.2168269241869707,2.28508120649652,0.0,0.0,0.0
agbajoc01,2024-02-23,TOR,ATL,997.0,615.154767493052,598.31,14.0,8.638080987866326,8.401544633901704,0.0,0.0,0.0,4.0,2.468023139390379,2.4004413239719153
agbajoc01,2024-02-26,TOR,IND,1193.0,1034.2847428000432,990.76,13.0,11.270495939983705,10.796211232187762,2.0,1.7339224523051857,1.6609555741827327,2.0,1.7339224523051857,1.6609555741827327
agbajoc01,2024-02-28,TOR,DAL,509.0,770.8110998049543,762.86,0.0,0.0,0.0,1.0,1.5143636538407745,1.4987426326129665,1.0,1.5143636538407745,1.4987426326129665
agbajoc01,2024-03-01,TOR,GSW,570.0,856.1870742847385,953.29,2.0,3.004165172928907,3.344877192982456,0.0,0.0,0.0,1.0,1.5020825864644536,1.672438596491228
agbajoc01,2024-03-03,TOR,CHO,1959.0,1225.275974395912,984.25,13.0,8.130978901044847,6.531521184277692,1.0,0.6254599154649884,0.5024247064828995,9.0,5.629139239184895,4.521822358346095
agbajoc01,2024-03-05,TOR,NOP,931.0,784.1779503488322,678.92,3.0,2.526889206279803,2.1877121374865736,0.0,0.0,0.0,3.0,2.526889206279803,2.1877121374865736
agbajoc01,2024-03-07,TOR,PHO,1420.0,1819.5155142809613,1662.98,3.0,3.84404686115696,3.513338028169014,1.0,1.2813489537189868,1.1711126760563382,4.0,5.125395814875947,4.684450704225353
agbajoc01,2024-03-09,TOR,POR,1307.0,1097.9845842658247,1154.96,7.0,5.880560129962336,6.185707727620505,1.0,0.8400800185660479,0.883672532517215,1.0,0.8400800185660479,0.883672532517215
agbajoc01,2024-03-11,TOR,DEN,1718.0,1574.8286590017576,1545.23,8.0,7.333311566946485,7.195483119906869,1.0,0.9166639458683106,0.8994353899883586,2.0,1.8333278917366211,1.7988707799767172
agbajoc01,2024-03-13,TOR,DET,1570.0,1454.5290814311609,1425.79,0.0,0.0,0.0,3.0,2.779354932671008,2.7244394904458598,1.0,0.9264516442236693,0.9081464968152866
agbajoc01,2024-03-15,TOR,ORL,2020.0,1900.7983398405288,1862.59,8.0,7.527914217190213,7.3765940594059405,0.0,0.0,0.0,4.0,3.7639571085951067,3.6882970297029702
agbajoc01,2024-03-17,TOR,ORL,1873.0,1728.183108684321,1709.48,9.0,8.30413666746337,8.214265883609183,1.0,0.9226818519403742,0.9126962092899092,7.0,6.45877296358262,6.388873465029365
agbajoc01,2024-03-20,TOR,SAC,1798.0,1913.2726196234107,1877.03,13.0,13.833450531203747,13.571407119021133,1.0,1.0641115793233653,1.0439543937708564,3.0,3.192334737970096,3.1318631813125695
agbajoc01,2024-03-22,TOR,OKC,1905.0,1875.6688838956159,1883.37,12.0,11.815237063909391,11.863748031496062,6.0,5.907618531954696,5.931874015748031,7.0,6.892221620613811,6.92051968503937
agbajoc01,2024-03-23,TOR,WAS,1922.0,1840.2866960371837,1858.33,12.0,11.48982328431124,11.602476586888656,2.0,1.914970547385207,1.9337460978147765,9.0,8.61736746323343,8.701857440166492
agbajoc01,2024-03-25,TOR,BRK,1838.0,1866.4403166889251,1885.14,11.0,11.170208641772675,11.282121871599564,1.0,1.015473512888425,1.0256474428726878,5.0,5.077367564442125,5.1282372143634385
agbajoc01,2024-03-27,TOR,NYK,324.0,1042.4538544874952,938.43,0.0,0.0,0.0,1.0,3.2174501681712813,2.8963888888888887,1.0,3.2174501681712813,2.8963888888888887
agbajoc01,2024-04-05,TOR,MIL,2101.0,1910.0423976102306,1877.21,3.0,2.7273332664591585,2.680452165635412,3.0,2.7273332664591585,2.680452165635412,8.0,7.272888710557756,7.147872441694431
agbajoc01,2024-04-07,TOR,WAS,1654.0,894.1149996754045,739.81,9.0,4.865196491583217,4.025568319226118,1.0,0.5405773879536907,0.447285368802902,3.0,1.6217321638610724,1.341856106408706
agbajoc01,2024-04-09,TOR,IND,1735.0,1935.867431762764,2005.63,2.0,2.2315474717726387,2.3119654178674356,1.0,1.1157737358863193,1.1559827089337178,3.0,3.347321207658958,3.467948126801153
agbajoc01,2024-04-10,TOR,BRK,2064.0,1874.3668933496451,1837.04,7.0,6.35686446387961,6.230271317829457,1.0,0.9081234948399444,0.8900387596899224,1.0,0.9081234948399444,0.8900387596899224
agbajoc01,2024-04-12,TOR,MIA,1517.0,1619.3258014139876,1597.22,7.0,7.4721691561621055,7.370164798945288,2.0,2.1349054731891726,2.1057613711272247,1.0,1.0674527365945863,1.0528806855636124
agbajoc01,2024-04-14,TOR,MIA,1965.0,2044.1761507393935,2003.66,10.0,10.40293206483152,10.19674300254453,2.0,2.0805864129663036,2.039348600508906,6.0,6.241759238898911,6.118045801526717
aldamsa01,2023-11-05,MEM,POR,1191.0,1314.6179931747986,1241.11,7.0,7.72655411605675,7.294517212426531,3.0,3.3113803354528932,3.1262216624685135,5.0,5.518967225754822,5.210369437447523
aldamsa01,2023-11-08,MEM,MIA,1562.0,974.7675634852369,1006.51,12.0,7.488611243164431,7.73247119078105,0.0,0.0,0.0,8.0,4.992407495442954,5.154980793854033
aldamsa01,2023-11-10,MEM,UTA,784.0,984.0681917021753,978.49,6.0,7.531134120169709,7.4884438775510205,0.0,0.0,0.0,2.0,2.5103780400565694,2.4961479591836735
aldamsa01,2023-11-12,MEM,LAC,1270.0,1434.426080226206,1497.4,9.0,10.165224190579412,10.611496062992126,2.0,2.2589387090176474,2.3581102362204724,3.0,3.388408063526471,3.5371653543307087
aldamsa01,2023-11-14,MEM,LAL,1508.0,1131.626158032269,1192.24,24.0,18.009965379823907,18.974641909814324,4.0,3.001660896637318,3.1624403183023873,5.0,3.7520761207966475,3.9530503978779845
aldamsa01,2023-11-18,MEM,SAS,2140.0,1722.964721718052,1946.91,17.0,13.687102929535927,15.466107476635514,3.0,2.4153711052122224,2.7293130841121496,10.0,8.051237017374074,9.097710280373832
aldamsa01,2023-11-19,MEM,BOS,2351.0,2044.491211919842,2128.5,28.0,24.34953378722058,25.350063802637177,6.0,5.217757240118695,5.432156529136538,12.0,10.43551448023739,10.864313058273076
aldamsa01,2023-11-22,MEM,HOU,1335.0,1838.6370910387147,1890.1,8.0,11.018049983752599,11.326441947565543,0.0,0.0,0.0,2.0,2.7545124959381497,2.831610486891386
aldamsa01,2023-11-24,MEM,PHO,2145.0,2204.5985433626774,2293.52,21.0,21.58348224271153,22.45404195804196,0.0,0.0,0.0,5.0,5.138924343502745,5.346200466200466
aldamsa01,2023-11-26,MEM,MIN,1599.0,1337.2280351759111,1457.79,14.0,11.708062847068641,12.763639774859287,2.0,1.6725804067240915,1.8233771106941838,7.0,5.8540314235343205,6.381819887429644
aldamsa01,2023-11-29,MEM,UTA,1494.0,1846.7388919068521,1731.74,11.0,13.597140435726487,12.750428380187415,1.0,1.2361036759751352,1.1591298527443106,4.0,4.944414703900541,4.636519410977242
aldamsa01,2023-12-01,MEM,DAL,1993.0,1813.8220259655725,1731.42,17.0,15.471637953544773,14.768760662318115,3.0,2.730289050625548,2.6062518815855493,12.0,10.921156202502193,10.425007526342197
aldamsa01,2023-12-02,MEM,PHO,1854.0,1654.1826156372422,1574.98,7.0,6.245565431208574,5.946526429341963,1.0,0.8922236330297961,0.8495037756202805,7.0,6.245565431208574,5.946526429341963
aldamsa01,2023-12-06,MEM,DET,1565.0,1830.356127158496,1768.9,7.0,8.186896415405414,7.912012779552716,3.0,3.5086698923166058,3.390862619808307,3.0,3.5086698923166058,3.390862619808307
aldamsa01,2023-12-08,MEM,MIN,1411.0,1645.36831972013,1669.61,9.0,10.494907779929957,10.649532246633592,6.0,6.996605186619972,7.099688164422394,10.0,11.66100864436662,11.832813607370658
aldamsa01,2023-12-11,MEM,DAL,1195.0,1346.3809969703043,1405.7,6.0,6.760071951315335,7.0579079497907955,3.0,3.3800359756576674,3.5289539748953977,2.0,2.253357317105112,2.3526359832635984
aldamsa01,2023-12-13,MEM,HOU,944.0,1133.6184124496453,1239.77,7.0,8.406068736385082,9.193209745762712,1.0,1.200866962340726,1.3133156779661017,5.0,6.00433481170363,6.566578389830508
aldamsa01,2023-12-15,MEM,HOU,1588.0,1361.0329496317336,1362.48,11.0,9.427810104501933,9.437833753148615,0.0,0.0,0.0,4.0,3.4282945834552483,3.431939546599496
aldamsa01,2023-12-18,MEM,OKC,1198.0,1082.8462026916175,991.96,9.0,8.134904694678262,7.452120200333891,1.0,0.9038782994086957,0.8280133555926544,9.0,8.134904694678262,7.452120200333891
aldamsa01,2023-12-19,MEM,NOP,947.0,1283.677166829624,1280.41,8.0,10.844157692330509,10.816557550158395,0.0,0.0,0.0,3.0,4.066559134623941,4.056209081309398
aldamsa01,2023-12-21,MEM,IND,1503.0,1366.1752212059666,1308.91,13.0,11.816552146159392,11.321244178310046,2.0,1.8179310994091373,1.7417298735861613,3.0,2.7268966491137054,2.6125948103792416
aldamsa01,2023-12-23,MEM,ATL,1626.0,1261.0079809488093,1370.44,6.0,4.65316598136092,5.0569741697416974,3.0,2.32658299068046,2.5284870848708487,4.0,3.1021106542406134,3.3713161131611318
aldamsa01,2023-12-26,MEM,NOP,534.0,1045.0527955894604,985.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9140554141927355,3.689176029962547
aldamsa01,2023-12-29,MEM,LAC,1348.0,1473.872960357709,1400.0,12.0,13.120530804371297,12.462908011869438,1.0,1.0933775670309414,1.0385756676557865,5.0,5.466887835154707,5.192878338278932
aldamsa01,2023-12-31,MEM,SAC,847.0,584.3826563894978,633.02,5.0,3.449720521779798,3.7368358913813458,1.0,0.6899441043559597,0.7473671782762691,2.0,1.3798882087119193,1.4947343565525382
aldamsa01,2024-01-02,MEM,SAS,1688.0,1519.3385661592235,1519.6,13.0,11.701067156439517,11.703080568720377,0.0,0.0,0.0,11.0,9.900902978525746,9.90260663507109
aldamsa01,2024-01-03,MEM,TOR,1294.0,1064.9791395769173,1157.75,7.0,5.7610927179585945,6.262944358578053,3.0,2.469039736267969,2.684119010819165,8.0,6.58410596338125,7.157650695517774
aldamsa01,2024-01-05,MEM,LAL,554.0,1102.7569156479792,1143.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aldamsa01,2024-01-07,MEM,PHO,934.0,1131.2366564516303,1070.28,7.0,8.478219052635346,8.0213704496788,1.0,1.211174150376478,1.1459100642398288,7.0,8.478219052635346,8.0213704496788
aldamsa01,2024-01-15,MEM,GSW,1026.0,761.5216800896708,653.21,11.0,8.164462457101733,7.0032261208577,1.0,0.7422238597365212,0.6366569200779727,6.0,4.453343158419127,3.8199415204678364
aldamsa01,2024-01-18,MEM,MIN,1492.0,1240.4666675577007,1308.47,13.0,10.808355682473264,11.400878016085793,0.0,0.0,0.0,5.0,4.157059877874333,4.38495308310992
aldamsa01,2024-01-20,MEM,CHI,1664.0,1439.5598314387867,1440.47,5.0,4.325600455044431,4.328335336538462,3.0,2.595360273026659,2.597001201923077,8.0,6.9209607280710905,6.925336538461539
aldamsa01,2024-01-22,MEM,TOR,1377.0,1455.801224483275,1450.49,10.0,10.572267425441359,10.533696441539579,4.0,4.228906970176544,4.213478576615832,4.0,4.228906970176544,4.213478576615832
