Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
agbajoc01,2023-10-30,UTA,DEN,878.0,1050.3906835072428,952.81,0.0,5.230927933721191,5.230927933721191,2.0,0.967559013991957,0.967559013991957,2.0,2.0052876038693066
agbajoc01,2023-11-01,UTA,MEM,1078.0,1108.9556566084407,923.9,6.0,5.522580514558818,5.522580514558818,1.0,1.0215056726190657,1.0215056726190657,3.0,2.117093255256695
agbajoc01,2023-11-02,UTA,ORL,469.0,1112.806004826413,951.32,2.0,5.54175518391203,5.54175518391203,1.0,1.0250523902202422,1.0250523902202422,0.0,2.1244439064699177
agbajoc01,2023-11-04,UTA,MIN,1040.0,1404.177692358778,1119.91,8.0,6.992781286237528,6.992781286237528,1.0,1.2934471000368433,1.2934471000368433,2.0,2.6806979196683347
agbajoc01,2023-11-06,UTA,CHI,635.0,718.0004686020593,989.52,3.0,3.5756302551111876,3.5756302551111876,1.0,0.66138041431094,0.66138041431094,1.0,1.3707256374862304
agbajoc01,2023-11-08,UTA,IND,1557.0,1373.5130302171453,1171.36,3.0,6.8400717846269465,6.8400717846269465,1.0,1.2652005906836878,1.2652005906836878,4.0,2.6221563999890694
agbajoc01,2023-11-10,UTA,MEM,1820.0,1410.503508170813,1705.81,15.0,7.024283742565741,7.024283742565741,1.0,1.2992740749004728,1.2992740749004728,6.0,2.692774454838924
agbajoc01,2023-11-14,UTA,POR,1551.0,1564.4906429223283,1664.17,6.0,7.791137083187395,7.791137083187395,1.0,1.441118097897841,1.441118097897841,8.0,2.986749351342694
agbajoc01,2023-11-17,UTA,PHO,1529.0,1656.8020975345876,1778.11,8.0,8.250846574251606,8.250846574251606,0.0,1.5261500592501382,1.5261500592501382,5.0,3.1629799848923215
agbajoc01,2023-11-19,UTA,PHO,2059.0,1758.6860182924427,1737.4,3.0,8.75822678568855,8.75822678568855,1.0,1.6199996215681813,1.6199996215681813,3.0,3.3574852928098977
agbajoc01,2023-11-21,UTA,LAL,1034.0,1319.6938508491023,1518.97,0.0,6.572053176744553,6.572053176744553,0.0,1.215625482163753,1.215625482163753,3.0,2.5194108835524593
agbajoc01,2023-11-22,UTA,POR,845.0,1401.2819026415839,1328.54,9.0,6.97836030216018,6.97836030216018,1.0,1.2907796663976367,1.2907796663976367,0.0,2.675169604047796
agbajoc01,2023-11-25,UTA,NOP,1342.0,1126.1195358598395,1110.43,9.0,5.608056344492282,5.608056344492282,3.0,1.0373160433178132,1.0373160433178132,1.0,2.1498606006240553
agbajoc01,2023-11-27,UTA,NOP,986.0,913.037288673071,978.77,12.0,4.546910338067649,4.546910338067649,0.0,0.8410370280672,0.8410370280672,0.0,1.7430679704176242
agbajoc01,2023-11-29,UTA,MEM,1273.0,1521.803342149379,1274.02,5.0,7.578555043443095,7.578555043443095,3.0,1.4017970307041143,1.4017970307041143,4.0,2.905255563910367
agbajoc01,2023-11-30,UTA,MIN,2170.0,1644.4765714004377,1434.36,13.0,8.189465661449088,8.189465661449088,3.0,1.5147964989981848,1.5147964989981848,6.0,3.1394494784283355
agbajoc01,2023-12-02,UTA,POR,1577.0,1512.7267837652466,1488.18,6.0,7.533353935380067,7.533353935380067,0.0,1.393436231223993,1.393436231223993,2.0,2.8879276207942652
agbajoc01,2023-12-06,UTA,DAL,1805.0,2044.7732371198965,1970.74,21.0,10.182936322761302,10.182936322761302,0.0,1.8835265851167722,1.8835265851167722,0.0,3.903650793464001
agbajoc01,2023-12-08,UTA,LAC,993.0,1340.0415617595247,1689.48,5.0,6.673384434780105,6.673384434780105,0.0,1.234368614042784,1.234368614042784,1.0,2.5582564417780382
agbajoc01,2023-12-11,UTA,OKC,1303.0,1436.1859707252029,1529.13,2.0,7.152181974044658,7.152181974044658,2.0,1.3229312707764294,1.3229312707764294,1.0,2.741804520133482
agbajoc01,2023-12-13,UTA,NYK,1824.0,1398.5890027293206,1488.37,5.0,6.964949705898283,6.964949705898283,2.0,1.2882991230866576,1.2882991230866576,4.0,2.670028622794524
agbajoc01,2023-12-14,UTA,POR,1580.0,1502.4178907686244,1681.68,16.0,7.4820158216777255,7.4820158216777255,2.0,1.3839402765284927,1.3839402765284927,3.0,2.8682470432145815
agbajoc01,2023-12-16,UTA,SAC,1395.0,1708.8168407012483,1749.47,5.0,8.509879120206154,8.509879120206154,0.0,1.5740630257316541,1.5740630257316541,4.0,3.2622806749386943
agbajoc01,2023-12-18,UTA,BRK,1405.0,1498.4461267345553,1609.39,13.0,7.462236503602864,7.462236503602864,2.0,1.3802817177151365,1.3802817177151365,3.0,2.860664598598432
agbajoc01,2023-12-20,UTA,CLE,972.0,1260.006521808076,1336.22,3.0,6.274811282207358,6.274811282207358,1.0,1.1606449742998421,1.1606449742998421,3.0,2.405462556598155
agbajoc01,2023-12-21,UTA,DET,1982.0,1704.8169987339663,1595.96,18.0,8.489959974496232,8.489959974496232,0.0,1.5703786031537,1.5703786031537,2.0,3.254644627094434
agbajoc01,2023-12-23,UTA,TOR,1419.0,1261.6833402017746,1429.15,9.0,6.2831618095997825,6.2831618095997825,0.0,1.1621895622109166,1.1621895622109166,3.0,2.408663749441561
agbajoc01,2023-12-26,UTA,SAS,1168.0,1594.4828739639681,1628.21,10.0,7.94049788923195,7.94049788923195,1.0,1.468745202697717,1.468745202697717,4.0,3.0440071412912566
agbajoc01,2023-12-28,UTA,NOP,962.0,1170.4371025520086,1226.72,2.0,5.828757081089229,5.828757081089229,2.0,1.0781388169814397,1.0781388169814397,1.0,2.234466708157991
agbajoc01,2023-12-30,UTA,MIA,891.0,953.7120739088955,982.39,0.0,4.7494700842925095,4.7494700842925095,0.0,0.8785042825992968,0.8785042825992968,0.0,1.8207196898246374
agbajoc01,2024-01-01,UTA,DAL,1140.0,1100.4947779240701,969.34,2.0,5.480445481043363,5.480445481043363,0.0,1.0137120015918049,1.0137120015918049,2.0,2.1009406984889987
agbajoc01,2024-01-03,UTA,DET,760.0,946.8440068416257,977.0,3.0,4.7152672258352215,4.7152672258352215,2.0,0.8721778173097822,0.8721778173097822,1.0,1.8076079496228366
agbajoc01,2024-01-05,UTA,BOS,1309.0,1382.726457996651,1159.27,5.0,6.885954499976457,6.885954499976457,1.0,1.2736874663174846,1.2736874663174846,4.0,2.6397456387413576
agbajoc01,2024-01-06,UTA,PHI,781.0,835.8243737069737,952.81,0.0,4.162391320446895,4.162391320446895,1.0,0.7699129662823101,0.7699129662823101,3.0,1.5956617684479528
agbajoc01,2024-01-08,UTA,MIL,903.0,1184.0300167753758,1011.28,2.0,5.896449565255476,5.896449565255476,0.0,1.0906598216797336,1.0906598216797336,1.0,2.2604167692358024
agbajoc01,2024-01-10,UTA,DEN,803.0,771.2653112921213,958.8,0.0,3.8408882756625373,3.8408882756625373,1.0,0.7104449000140614,0.7104449000140614,4.0,1.4724128767635136
agbajoc01,2024-01-12,UTA,TOR,1311.0,1034.330121372187,997.12,8.0,5.150946604466619,5.150946604466619,1.0,0.9527649550693619,0.9527649550693619,5.0,1.9746265872911086
agbajoc01,2024-01-13,UTA,LAL,1086.0,984.8695027293645,1146.82,2.0,4.904633555674153,4.904633555674153,0.0,0.907204700054827,0.907204700054827,4.0,1.8802019441545292
agbajoc01,2024-01-15,UTA,IND,1423.0,1388.0631000953565,1251.72,4.0,6.912530887852614,6.912530887852614,0.0,1.2786032716917388,1.2786032716917388,4.0,2.64993375485363
agbajoc01,2024-01-18,UTA,OKC,858.0,964.5038259009089,1142.36,4.0,4.803212827669027,4.803212827669027,1.0,0.88844501901346,0.88844501901346,1.0,1.8413220874214618
agbajoc01,2024-01-20,UTA,HOU,791.0,1004.6815999316739,993.03,0.0,5.0032974664536365,5.0032974664536365,0.0,0.9254544556316501,0.9254544556316501,0.0,1.918024969006378
agbajoc01,2024-01-23,UTA,NOP,1390.0,1030.5167909028405,987.18,5.0,5.131956282878836,5.131956282878836,0.0,0.9492523360725647,0.9492523360725647,2.0,1.9673466061948321
agbajoc01,2024-01-25,UTA,WAS,1201.0,1016.7708984951444,1145.07,0.0,5.063501969928097,5.063501969928097,0.0,0.9365904167379209,0.9365904167379209,4.0,1.9411044963950415
agbajoc01,2024-01-27,UTA,CHO,930.0,1217.6219021060501,1198.88,5.0,6.063736589104419,6.063736589104419,2.0,1.1216027193643874,1.1216027193643874,2.0,2.3245466137801976
agbajoc01,2024-01-29,UTA,BRK,1283.0,1261.5012066008755,1180.95,4.0,6.282254787331238,6.282254787331238,2.0,1.162021791294754,1.162021791294754,3.0,2.408316040481585
agbajoc01,2024-01-30,UTA,NYK,762.0,813.9078631875468,964.8,3.0,4.053247466749554,4.053247466749554,0.0,0.7497247471355865,0.7497247471355865,1.0,1.5538212346782387
agbajoc01,2024-02-01,UTA,PHI,1022.0,1167.9970883040994,1008.24,0.0,5.816605851181659,5.816605851181659,1.0,1.0758912172864856,1.0758912172864856,1.0,2.2298085077365446
agbajoc01,2024-02-04,UTA,MIL,617.0,701.363764474619,951.75,3.0,3.4927797484266603,3.4927797484266603,1.0,0.6460556467798015,0.6460556467798015,1.0,1.3389647154980382
agbajoc01,2024-02-10,TOR,CLE,1164.0,1124.8028265991534,1010.01,8.0,5.601499154524341,5.601499154524341,0.0,1.0361031670671124,1.0361031670671124,2.0,2.1473468875839345
agbajoc01,2024-02-12,TOR,SAS,1051.0,945.4351221179311,1100.76,2.0,4.708251003612116,4.708251003612116,1.0,0.8708800343653118,0.8708800343653118,2.0,1.804918265569021
agbajoc01,2024-02-14,TOR,IND,328.0,934.6407045546617,1132.3,3.0,4.654494985735585,4.654494985735585,1.0,0.8609368425814117,0.8609368425814117,0.0,1.7843107791637365
agbajoc01,2024-02-22,TOR,BRK,862.0,1037.8558703074568,957.04,2.0,5.1685047748525275,5.1685047748525275,2.0,0.9560126706260178,0.9560126706260178,0.0,1.9813575501083385
agbajoc01,2024-02-23,TOR,ATL,997.0,713.346276850962,966.98,14.0,3.552452458485632,3.552452458485632,0.0,0.657093242640124,0.657093242640124,4.0,1.3618403787238968
agbajoc01,2024-02-26,TOR,IND,1193.0,1069.2060530697256,1013.28,13.0,5.32462815762174,5.32462815762174,2.0,0.984890641840163,0.984890641840163,2.0,2.041207788557051
agbajoc01,2024-02-28,TOR,DAL,509.0,881.1784010914486,990.0,0.0,4.388253613855716,4.388253613855716,1.0,0.8116904674594558,0.8116904674594558,1.0,1.6822465700152731
agbajoc01,2024-03-01,TOR,GSW,570.0,840.8533103625925,940.62,2.0,4.187435340392841,4.187435340392841,0.0,0.7745453312378824,0.7745453312378824,1.0,1.6052624479803383
agbajoc01,2024-03-03,TOR,CHO,1959.0,1103.5385587301782,1054.68,13.0,5.49560345825393,5.49560345825393,1.0,1.0165157560441311,1.0165157560441311,9.0,2.106751542030569
agbajoc01,2024-03-05,TOR,NOP,931.0,784.3112977029609,1093.13,3.0,3.905857068523063,3.905857068523063,0.0,0.7224621065129587,0.7224621065129587,3.0,1.4973188048535773
agbajoc01,2024-03-07,TOR,PHO,1420.0,1775.575430823096,1522.79,3.0,8.842335775969902,8.842335775969902,1.0,1.6355571694326563,1.6355571694326563,4.0,3.389728657222907
agbajoc01,2024-03-09,TOR,POR,1307.0,1132.0649621955074,1261.21,7.0,5.63766446762727,5.63766446762727,1.0,1.0427926254442779,1.0427926254442779,1.0,2.1612109390436847
agbajoc01,2024-03-11,TOR,DEN,1718.0,1509.278500605242,1626.81,8.0,7.516181543251815,7.516181543251815,1.0,1.3902598726493731,1.3902598726493731,2.0,2.8813445469114125
agbajoc01,2024-03-13,TOR,DET,1570.0,1545.806570720934,1763.18,0.0,7.698090717936323,7.698090717936323,3.0,1.4239074135682985,1.4239074135682985,1.0,2.95107982479077
agbajoc01,2024-03-15,TOR,ORL,2020.0,1930.4683891874356,1768.05,8.0,9.613700102945248,9.613700102945248,0.0,1.7782355846380251,1.7782355846380251,4.0,3.685432850159528
agbajoc01,2024-03-17,TOR,ORL,1873.0,1838.5635006054351,1723.34,9.0,9.15601530387229,9.15601530387229,1.0,1.6935781283470699,1.6935781283470699,7.0,3.5099783866896943
agbajoc01,2024-03-20,TOR,SAC,1798.0,1963.2763789298547,1866.46,13.0,9.777083339951725,9.777083339951725,1.0,1.8084564031436134,1.8084564031436134,3.0,3.748066169524732
agbajoc01,2024-03-22,TOR,OKC,1905.0,1890.8532536265916,1887.97,12.0,9.416417394275888,9.416417394275888,6.0,1.7417444179661878,1.7417444179661878,7.0,3.6098040945802095
agbajoc01,2024-03-23,TOR,WAS,1922.0,1861.8189164693404,1865.05,12.0,9.271826883661465,9.271826883661465,2.0,1.7149996694903353,1.7149996694903353,9.0,3.5543750077631078
agbajoc01,2024-03-25,TOR,BRK,1838.0,1866.906236021926,1866.73,11.0,9.29716164945216,9.29716164945216,1.0,1.7196858133865534,1.7196858133865534,5.0,3.564087145347629
agbajoc01,2024-03-27,TOR,NYK,324.0,1397.544852263932,1856.99,0.0,6.959749854145817,6.959749854145817,1.0,1.2873373121998957,1.2873373121998957,1.0,2.6680352483123486
agbajoc01,2024-04-05,TOR,MIL,2101.0,2160.15236262899,1896.17,3.0,10.757522426837003,10.757522426837003,3.0,1.9898071478309054,1.9898071478309054,8.0,4.12391962653869
agbajoc01,2024-04-07,TOR,WAS,1654.0,1214.955328124582,1637.85,9.0,6.050457095535015,6.050457095535015,1.0,1.1191464259749304,1.1191464259749304,3.0,2.3194558910293215
agbajoc01,2024-04-09,TOR,IND,1735.0,2003.6450544057218,1834.59,2.0,9.978118664721514,9.978118664721514,1.0,1.8456416871078367,1.8456416871078367,3.0,3.8251334986503918
agbajoc01,2024-04-10,TOR,BRK,2064.0,1913.8390759997576,1870.54,7.0,9.530886403016403,9.530886403016403,1.0,1.7629176252121959,1.7629176252121959,1.0,3.653686038121204
agbajoc01,2024-04-12,TOR,MIA,1517.0,1709.0445721035996,1680.18,7.0,8.511013218758864,8.511013218758864,2.0,1.5742727986995353,1.5742727986995353,1.0,3.262715434086236
agbajoc01,2024-04-14,TOR,MIA,1965.0,2190.7222231163296,1984.01,10.0,10.909759817804002,10.909759817804002,2.0,2.0179663313951015,2.0179663313951015,6.0,4.1822801615756084
aldamsa01,2023-11-05,MEM,POR,1191.0,1377.088010662272,998.41,7.0,8.839437140518221,8.839437140518221,3.0,1.4791825293538423,1.4791825293538423,5.0,5.043126486997681
aldamsa01,2023-11-08,MEM,MIA,1562.0,1029.074480794011,1111.8,12.0,6.605561238976591,6.605561238976591,0.0,1.105367980556539,1.105367980556539,8.0,3.7686427672039615
aldamsa01,2023-11-10,MEM,UTA,784.0,1012.395479006399,1208.06,6.0,6.498499826251574,6.498499826251574,0.0,1.0874524313249165,1.0874524313249165,2.0,3.7075614746209733
aldamsa01,2023-11-12,MEM,LAC,1270.0,1478.0894795005888,1294.42,9.0,9.487758909340352,9.487758909340352,2.0,1.587672042724063,1.587672042724063,3.0,5.413010749136615
aldamsa01,2023-11-14,MEM,LAL,1508.0,1146.0318836761503,1145.12,24.0,7.356303096352678,7.356303096352678,4.0,1.2309963686351333,1.2309963686351333,5.0,4.196960326981214
aldamsa01,2023-11-18,MEM,SAS,2140.0,1732.292681220115,1647.33,17.0,11.119472499989932,11.119472499989932,3.0,1.8607213554607998,1.8607213554607998,10.0,6.343945366056869
aldamsa01,2023-11-19,MEM,BOS,2351.0,2020.0062202949327,1784.26,28.0,12.966286736579498,12.966286736579498,6.0,2.1697653941590698,2.1697653941590698,12.0,7.397600439909592
aldamsa01,2023-11-22,MEM,HOU,1335.0,1810.9450798149549,1760.78,8.0,11.624337060531502,11.624337060531502,0.0,1.9452048837411098,1.9452048837411098,2.0,6.6319835971273555
aldamsa01,2023-11-24,MEM,PHO,2145.0,2284.1857954681786,1781.93,21.0,14.662038010624551,14.662038010624551,0.0,2.453530708491053,2.453530708491053,5.0,8.36507020405289
aldamsa01,2023-11-26,MEM,MIN,1599.0,1375.58599519405,1788.91,14.0,8.829795802264867,8.829795802264867,2.0,1.4775691574980052,1.4775691574980052,7.0,5.0376258552784146
aldamsa01,2023-11-29,MEM,UTA,1494.0,1814.0655562551678,1696.21,11.0,11.644367193048932,11.644367193048932,1.0,1.948556705990585,1.948556705990585,4.0,6.6434113034655455
aldamsa01,2023-12-01,MEM,DAL,1993.0,1794.3879532696826,1635.55,17.0,11.518057956951075,11.518057956951075,3.0,1.92742024533569,1.92742024533569,12.0,6.571348632054296
aldamsa01,2023-12-02,MEM,PHO,1854.0,1639.7311016561096,1619.06,7.0,10.52532582392555,10.52532582392555,1.0,1.7612974476782997,1.7612974476782997,7.0,6.00496938923961
aldamsa01,2023-12-06,MEM,DET,1565.0,1789.5330797138326,1586.44,7.0,11.48689484370789,11.48689484370789,3.0,1.9222054412778276,1.9222054412778276,3.0,6.553569273559441
aldamsa01,2023-12-08,MEM,MIN,1411.0,1614.6688141917168,1529.97,9.0,10.364452653203111,10.364452653203111,6.0,1.7343770929326758,1.7343770929326758,10.0,5.913187103170876
aldamsa01,2023-12-11,MEM,DAL,1195.0,1334.1496263986287,1391.45,6.0,8.563818483122928,8.563818483122928,3.0,1.4330607801630133,1.4330607801630133,2.0,4.885878946308743
aldamsa01,2023-12-13,MEM,HOU,944.0,1135.4837503018966,1249.28,7.0,7.288595323726965,7.288595323726965,1.0,1.2196662179957514,1.2196662179957514,5.0,4.158331299354651
aldamsa01,2023-12-15,MEM,HOU,1588.0,1385.458489729729,1330.44,11.0,8.893166693734814,8.893166693734814,0.0,1.4881735788024177,1.4881735788024177,4.0,5.07378058053935
aldamsa01,2023-12-18,MEM,OKC,1198.0,1061.5650513286844,1218.46,9.0,6.8141160689345535,6.8141160689345535,1.0,1.1402673362487832,1.1402673362487832,9.0,3.887628667576645
aldamsa01,2023-12-19,MEM,NOP,947.0,1287.6048026776443,1325.52,8.0,8.265050328645803,8.265050328645803,0.0,1.3830652173907954,1.3830652173907954,3.0,4.7154240214800485
aldamsa01,2023-12-21,MEM,IND,1503.0,1359.0563484348843,1225.41,13.0,8.723693089619546,8.723693089619546,2.0,1.459814036174431,1.459814036174431,3.0,4.977091525775558
aldamsa01,2023-12-23,MEM,ATL,1626.0,1273.4271525392278,1341.23,6.0,8.1740449272274,8.1740449272274,3.0,1.36783646495837,1.36783646495837,4.0,4.663503096758578
aldamsa01,2023-12-26,MEM,NOP,534.0,1076.48387709688,1533.6,0.0,6.90987902785022,6.90987902785022,0.0,1.1562922135724745,1.1562922135724745,2.0,3.942263901348165
aldamsa01,2023-12-29,MEM,LAC,1348.0,1540.1456191363736,1432.35,12.0,9.886093177917664,9.886093177917664,1.0,1.6543288989871934,1.6543288989871934,5.0,5.640270705693455
aldamsa01,2023-12-31,MEM,SAC,847.0,623.516387780754,706.98,5.0,4.0023105808759025,4.0023105808759025,1.0,0.6697426311391348,0.6697426311391348,2.0,2.283421238110985
aldamsa01,2024-01-02,MEM,SAS,1688.0,1554.1526733700546,1441.54,13.0,9.976003535472012,9.976003535472012,0.0,1.6693744078796922,1.6693744078796922,11.0,5.6915668796952295
aldamsa01,2024-01-03,MEM,TOR,1294.0,1085.9125828032647,1307.9,7.0,6.970401268086668,6.970401268086668,3.0,1.1664199444417571,1.1664199444417571,8.0,3.9767933977331547
aldamsa01,2024-01-05,MEM,LAL,554.0,1155.1427091103928,1381.06,0.0,7.414784884082056,7.414784884082056,0.0,1.2407826522321004,1.2407826522321004,0.0,4.230325692673233
aldamsa01,2024-01-07,MEM,PHO,934.0,1137.3053653649702,854.71,7.0,7.300288150706495,7.300288150706495,1.0,1.2216228839137202,1.2216228839137202,7.0,4.165002358214049
aldamsa01,2024-01-15,MEM,GSW,1026.0,757.4978798641476,779.45,11.0,4.862328944331432,4.862328944331432,1.0,0.8136572399455868,0.8136572399455868,6.0,2.774083858264275
aldamsa01,2024-01-18,MEM,MIN,1492.0,1234.4120615499742,1086.35,13.0,7.9236096306734405,7.9236096306734405,0.0,1.325928874066848,1.325928874066848,5.0,4.520623311852235
aldamsa01,2024-01-20,MEM,CHI,1664.0,1411.1009376359561,1408.96,5.0,9.057763876079827,9.057763876079827,3.0,1.5157171059111285,1.5157171059111285,8.0,5.167687511124826
aldamsa01,2024-01-22,MEM,TOR,1377.0,1420.5189500708375,1512.88,10.0,9.118217476911568,9.118217476911568,4.0,1.5258333507313955,1.5258333507313955,4.0,5.2021778469620985
aldamsa01,2024-01-26,MEM,ORL,1736.0,1697.177883035814,1599.59,14.0,10.894072925780558,10.894072925780558,5.0,1.823003217190883,1.823003217190883,7.0,6.2153491053693175
aldamsa01,2024-01-28,MEM,IND,1669.0,1475.693172634689,1548.19,10.0,9.472377173571463,9.472377173571463,1.0,1.5850980785158457,1.5850980785158457,6.0,5.4042350728306525
aldamsa01,2024-01-29,MEM,SAC,2066.0,1879.6856325368549,1606.84,16.0,12.065578135963923,12.065578135963923,2.0,2.019041721951226,2.019041721951226,7.0,6.883722991761947
aldamsa01,2024-02-01,MEM,CLE,2250.0,1964.6817711028618,1723.56,18.0,12.611162745098433,12.611162745098433,3.0,2.1103393022481542,2.1103393022481542,9.0,7.194993059016842
aldamsa01,2024-02-02,MEM,GSW,1273.0,1688.7223941262,1743.76,2.0,10.839797699992385,10.839797699992385,2.0,1.8139208554424637,1.8139208554424637,5.0,6.184383691575554
aldamsa01,2024-02-06,MEM,NYK,1351.0,1786.497845828351,1800.15,11.0,11.467411877528711,11.467411877528711,5.0,1.9189451812936107,1.9189451812936107,4.0,6.542453739705695
aldamsa01,2024-02-08,MEM,CHI,2206.0,1673.0680488171963,1819.46,15.0,10.739313489641619,10.739313489641619,2.0,1.7971059286474693,1.7971059286474693,5.0,6.127054862297259
aldamsa01,2024-02-10,MEM,CHO,1948.0,1637.5609368885143,1782.87,11.0,10.511395679374731,10.511395679374731,3.0,1.7589663912859763,1.7589663912859763,6.0,5.997021883099211
aldamsa01,2024-02-12,MEM,NOP,1767.0,1998.4226512410098,1638.5,6.0,12.82774322996046,12.82774322996046,5.0,2.146581662967981,2.146581662967981,4.0,7.318557802157315
aldamsa01,2024-02-14,MEM,HOU,1303.0,1607.695930101326,1657.57,7.0,10.319694169992232,10.319694169992232,4.0,1.7268872533248536,1.7268872533248536,5.0,5.887651236055089
aldamsa01,2024-02-15,MEM,MIL,1951.0,1817.1787138187628,1705.61,7.0,11.664350346179932,11.664350346179932,7.0,1.951900666756739,1.951900666756739,3.0,6.654812206854148
aldamsa01,2024-02-23,MEM,LAC,1446.0,1309.3918203145693,1635.44,7.0,8.404899758304508,8.404899758304508,1.0,1.406467480431169,1.406467480431169,6.0,4.795211721951437
